"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"1-5",2,4,4,2,1,1,4,3,2,2,3,1,1,1,"I would if I got the impression it wouldn't count against me/the interviewer seemed empathetic to that scenario, because that condition might likely mean time away from work to address the issue and I would want to know the policies in place for employees with physical health issues, particularly for chronic illness. ",2,"It's a very personal thing, to talk about a mental health issue. It is harder to talk about because it forces me to tell you something that you otherwise might never know, unlike a physical ailment which could be visible or become visible over time without my consenting to share it. ",1,2,4,36,"F","United States of America"
"26-100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,"",1,"",1,1,1,39,"Male","United Kingdom"
"100-500",1,4,4,1,3,1,5,2,2,3,2,1,1,1,"I'm hesitant to bring up anything that might make me seem less employable but has no actual effect on my productivity.",2,"Same as above -- hesitant to bring up anything that doesn't affect my work but might make me seem less employable.",1,2,1,26,"male","United States of America"
"100-500",1,4,3,1,1,1,5,3,2,3,3,3,2,3,"",2,"",3,4,4,32,"M","United States of America"
"100-500",1,3,3,1,3,1,3,1,1,1,2,1,1,2,"To be honest I guess and not to end up with suprises",1,"Might have negative influence on getting a job or not",1,2,1,28,"male","Belgium"
"26-100",1,4,4,1,3,1,5,1,1,1,2,1,1,1,"Less stigma",2,"Would feel it could affect outcome.",1,1,2,29,"Male","United States of America"
"More than 1000",2,4,4,1,1,1,4,3,1,3,3,3,1,1,"It depends on the physical health issue. E.g. Bad Knees vs Bad Allergies",2,"Would be afraid that it would negatively affect my potential as a hiring candidate.",3,4,4,30,"Man","United States of America"
"100-500",1,3,2,1,2,2,1,1,1,1,1,2,1,3,"It has nothing to do with my ability to perform my role.",2,"Again, it has nothing to do with the ability to perform my role. I am not my mental illness.",2,5,3,29,"Female","United States of America"
"26-100",1,3,2,1,3,1,3,2,1,1,2,1,1,2,"",1,"",1,2,1,30,"Male","United States of America"
"500-1000",2,3,2,3,3,1,5,3,2,3,3,1,2,1,"",2,"",3,4,4,41,"Male","Australia"
"More than 1000",1,3,3,1,3,1,4,3,2,1,2,3,1,3,"there are ways to ""legally"" discriminate. it doesn't take much effort to ""legally"" block a new hire for illegal reasons.",2,"there are ways to ""legally"" discriminate. it doesn't take much effort to ""legally"" block a new hire for illegal reasons.",3,4,3,45,"m","United States of America"
"6-25",1,4,3,1,3,1,3,2,1,3,3,3,1,1,"Depends on the issue. Maybe you would need accommodations for a wheelchair.",2,"I'd fear they would think it would affect productivity. And if there are many more candidates I could easily be eliminated.",2,1,5,30,"Male","United States of America"
"More than 1000",2,1,1,2,1,1,1,1,1,3,3,2,1,3,"",2,"",2,2,1,24,"Male (trans, FtM)","Sweden"
"More than 1000",2,1,1,1,2,1,3,2,1,3,2,3,1,2,"honesty",1,"fear",3,4,2,52,"m","Switzerland"
"500-1000",1,4,4,1,1,1,2,1,1,3,2,1,1,1,"",1,"",1,2,1,33,"m","Germany"
"26-100",2,2,2,1,1,1,5,3,2,3,2,1,1,1,"People take physical illnesses or injuries seriously. You don't have to look a certain way to be believed to have a physical health issue. People can see it so they believe it. They often can't blame you for it or think you're just making it up ",2,"Are you serious right now? I would never in a million years discuss my mental health issues. I don't need my new employers judging me off the bat and having a reason to not give me the job because someone equally qualified who doesn't over share and talk about their problems is given the job instead of me. I also am lucky that work is a place where I often function better than I do at home. Personally, I do better when I don't allow myself the option to give into depressive episodes at work. But that's just my experience. I've worked at companies where my supervisor knew I was dealing with depression and addiction recovery and it didn't help me at all. He didn't understand and I made it easier for myself to slack off. At my new job I haven't told anyone and Even though I think they'd be more supportive and understanding, I feel better that I keep my personal issues out of the work place. Though I understand completely that other people who have mental health issues are not as lucky to be as functional as I am. ",3,1,3,28,"Cis female ","Germany"
"6-25",1,3,4,1,1,1,6,1,1,2,1,2,1,3,"Although it should be protected, not convinced it wouldn't harm my chances.",2,"Although should be protected, not convinced it wouldn't harm my chances.",2,1,1,20,"Male","United States of America"
"More than 1000",1,3,3,2,2,1,5,1,1,3,2,2,1,2,"Because it's important for them to know who they are hiring and for me to establish my needs early.",1,"Because it might just make me look stupid.",1,1,4,32,"Male","United States of America"
"26-100",2,2,4,1,1,1,4,3,3,3,3,3,1,3,"I'm afraid I wouldn't be hired for the job, even when the physical issue would not have been relevant for my work.",1,"Same reason as above.",3,4,2,27,"Male","Netherlands"
"100-500",1,1,3,2,1,1,3,3,2,3,3,2,1,1,"",2,"",3,4,1,34,"male","Germany"
"500-1000",1,3,2,1,3,2,3,2,2,1,3,3,1,3,"I believe disclosing anything about physical health will stop the interviewing process; I've lost interviews before for looking unwell.",2,"This is the same as disclosing a physical illness, but much more severe; people associate instability with mental health with instability at work, and want only a perfect neurotypical programmer who will be low risk",3,2,4,28,"Male","United States of America"
"26-100",1,3,3,1,1,2,2,2,1,3,3,1,1,1,"If it prevents me from performing in certain aspects of the job, I think the interviewer needs to know.",2,"No idea, that's not something I'd be comfortable dealing with. It's essentially as if I told them I may or may not act like a retard some day, but it ain't my fault, it's XYZ disease's fault. :-)

Not a very good pitch to sell yourself",1,2,2,23,"M","Canada"
"26-100",1,2,1,1,1,1,5,3,2,3,3,1,1,2,"If I have a physical health issue and it has the potential to interfere with my work life, I must be upfront about it.",1,"I am from India. IMO mental illness is not looked upon in an accepting way here. If I have an mental health issue, I would be skeptical to talk about it as it might affect my prospects.",3,4,5,25,"Male","India"
"100-500",1,4,3,1,3,1,1,1,1,2,1,2,1,2,"If it was important to my health or well being I could like them to know",1,"",1,2,4,32,"Male","United States of America"
"1-5",1,4,4,1,3,1,5,1,1,1,1,1,1,1,"It would depend on what the job duties were and how comfortable the person interviewing made me feel.",2,"Some people dont take mental health serious and might think I am incapable of doing the job.",1,1,1,39,"female","United States of America"
"6-25",1,1,1,1,1,1,4,2,1,3,3,1,1,1,"I would have to read the room, it would  depend on how much i feel an employer expects of me.",2,"stigma",1,1,4,22,"male","United Kingdom"
"26-100",1,3,2,2,3,1,2,2,1,3,2,2,1,1,"It might make me look like a liability ",2,"It might make me look like a liability ",3,4,3,31,"Female","United States of America"
"26-100",1,2,3,1,3,2,4,3,2,1,2,1,1,3,"",2,"",5,1,2,31,"m","United States of America"
"26-100",1,3,3,1,3,1,5,2,1,1,2,2,1,1,"Could be seen as a weakness, or a reason why you couldn't be as productive.",2,"Could definitely be seen as a weakness and a reason why you wouldn't be as productive as someone without the issue.",3,4,1,50,"Male","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,1,"I have some vision issues that require me to use basic assistive technology (zooming screen, mainly) and depending on what we would be doing in an interview, my needing to see something bigger or closer may come up.",2,"I worry that it would be viewed as a very severe weakness.",1,2,2,35,"Female","United States of America"
"100-500",2,2,4,2,1,2,5,3,2,2,1,3,2,1,"Prejudice",1," Personal",1,2,3,74," Female","United States of America"
"26-100",1,3,2,1,3,2,2,2,1,1,1,2,1,1,"Only if relevant and would need accommodation.",1,"Similarly to physical issues, only if I felt I needed accommodation.",3,2,1,24,"Male","United States of America"
"More than 1000",2,4,3,1,3,1,4,2,2,3,2,1,1,3,"Afraid of adding something negative to the balance sheet",2,"Afraid to add something negative to the balance sheet",1,2,1,45,"Male","United States of America"
"100-500",1,3,2,1,2,1,2,2,1,1,3,1,1,2,"",2,"None of their business as long as I feel I can perform my work ",3,2,2,41,"Female","United States of America"
"More than 1000",2,3,3,2,2,2,5,1,1,1,1,2,1,1,"It might depend on how I think they would perceive that issue in relation to my ability to do the job.",2,"I definitely think the employer might worry about my ability to perform the job.",1,2,2,33,"Female","United States of America"
"More than 1000",2,3,3,2,3,1,2,2,1,3,2,1,1,2,"",2,"",3,4,2,36,"male","Germany"
"100-500",1,4,3,1,3,1,6,2,1,1,2,1,1,1,"Most likely not, if I felt that it would harm my chances of getting a job.",2,"Seems like it would only hurt chances of getting a job.",1,1,1,32,"M","United States of America"
"More than 1000",2,3,2,1,2,2,2,2,2,2,1,2,1,1,"",2,"",1,2,2,26,"Female","United States of America"
"6-25",2,3,2,1,1,1,6,2,1,3,3,1,1,1,"",2,"Stigma",3,4,1,35,"Male","United States of America"
"6-25",1,3,2,1,2,2,1,1,1,1,1,2,1,2,"My physical health issues are obvious from my appearance.",2,"It would be judged as a risk.",3,2,3,27,"Male","United States of America"
"26-100",1,2,2,1,1,1,5,1,1,1,2,1,1,2,"It could mean time off/etc so the employer needs to be informed.",3,"It could mean time off/etc and the employer should be infomred",1,2,4,43,"Male","United States of America"
"1-5",2,2,3,1,3,3,4,3,2,3,3,3,1,3,"Who's going to hire a ""head case""?",2,"The goal is to get hired, not tossed in the bin.",3,4,4,37,"f","United States of America"
"More than 1000",1,4,4,1,3,1,2,2,2,1,2,1,1,2,"It may affect how I work",1,"It may affect how I work but the employer may not take it seriously depending on the illness",2,1,1,22,"Female","United States of America"
"100-500",2,3,2,3,2,2,1,1,1,1,2,2,1,1,"",1,"",1,1,2,42,"male","Germany"
"100-500",1,2,3,1,1,1,3,2,2,3,2,1,1,3,"If it's not apparent, they don't need to know. ",2,"Stigma.",3,2,1,32,"fem","United States of America"
"More than 1000",1,3,3,3,2,1,2,1,1,3,2,1,1,1,"",2,"My problem to work with, not theirs",3,2,4,27,"Cis male","United States of America"
"100-500",1,4,3,2,2,1,1,1,1,1,1,2,1,1,"Only if it affected my ability to do the job",2,"Physical is more obvious",1,1,1,28,"Male","Australia"
"More than 1000",2,3,4,2,2,2,2,2,1,3,2,2,1,1,"I would like to think that health issues should be unrelated to the hiring process, but I know this is not always the case. Thus my ""maybe"" answer.",2,"I've directly witnessed people terminated for issues related to mental health issues before. Unless required by law or an ethical issue (like a pre-interview agreement), I wouldn't disclose any mental issues. I realize that this is not the best point of view, and it's why things like OSMI are so important.",3,4,4,42,"male","United States of America"
"100-500",1,1,1,3,3,1,1,1,1,3,2,2,1,1,"",2,"",3,2,1,40,"male","United States of America"
"More than 1000",1,1,1,1,1,1,3,2,2,3,1,1,1,3,"Unless it would affect my ability to perform my duties my health is of no relevance to my employer.",2,"Again - unless I think it would affect my ability to do my job it is none of their business.",3,2,4,39,"Male","Australia"
"100-500",1,4,3,1,3,1,2,1,1,1,2,3,1,3,"I barely know these people, probably, and I'd rather not give them any reasons to turn me down. I don't see an upside.",2,"I barely know these people, probably, and I'd rather not give them any reasons to turn me down. I don't see an upside.",4,5,1,26,"Male","United States of America"
"26-100",1,4,4,1,3,1,5,2,2,3,3,1,1,3,"Shouldn't come up.  If it does, then it might bias potential employer against me.",2,"May bias employer against me.",3,4,2,45,"m","United States of America"
"6-25",1,3,4,2,1,1,3,1,1,1,2,2,1,3,"I would be afraid that it would result in me being passed up for the position.",2,"I would be afraid that it would result in me not being chosen for the position.",1,2,2,27,"Male","Canada"
"More than 1000",1,4,3,2,2,1,2,2,1,2,1,1,1,3,"I don't see the point in disclosure of things that should not be requested without violating employment law.",2,"See answer to question b",1,1,4,39,"male","Canada"
"100-500",1,4,4,3,3,1,5,1,1,1,1,1,1,1,"I would if it required adaptations on the part of the employer for me to be able to take the job.",2,"Even though it's unjustified there is a stigma attached to mental health issues that is just not there for physical limitations.",1,1,2,44,"male","United States of America"
"1-5",1,2,2,1,1,3,2,2,1,1,2,1,1,2,"there's no stigma attached to physical health, it's an ailment.",1,"some people view mental illness as weakness. i don't want my employer prejudiced against me on account of my depression.",1,2,4,21,"non-binary","United States of America"
"100-500",2,3,3,2,3,1,6,2,1,2,2,1,1,1,"Maybe if it related to my work",1,"There's a stigma, so I'd probably leave it out if I could.",1,4,1,36,"male","United States of America"
"500-1000",2,1,1,2,2,1,1,1,1,2,1,2,1,1,"",2,"",1,1,5,38,"Male","United Kingdom"
"100-500",1,3,2,1,1,2,2,1,1,1,1,1,1,3,"",2,"",1,1,2,28,"Male","United States of America"
"26-100",1,2,1,1,1,1,4,3,3,3,3,3,1,3,"That would be career suicide",2,"That would be career suicide",5,4,4,34,"male","United States of America"
"6-25",1,2,1,1,1,1,2,1,1,1,1,2,1,3,"I wouldn't want to knowingly generate bias against me in an interview.",2,"I wouldn't want to knowingly generate bias against me in an interview.",4,2,4,31,"woman","United States of America"
"100-500",1,2,4,1,1,3,5,2,2,1,2,1,1,3,"Fear of negative impact on prospects of employment.",2,"Fear of negative impact on prospects of employment.",5,4,1,37,"Male","Pakistan"
"More than 1000",1,3,3,1,1,2,5,3,2,2,1,3,1,1,"Depends on the social perception of the issue.",2,"Too easy to map mental health to ability to do the job.",1,2,2,46,"Female assigned at birth ","Netherlands"
"100-500",1,4,3,1,3,1,2,2,2,2,2,1,1,1,"The word 'cancer' terrifies everyone.",2,"If I feel it won't impact my job, I won't bring it up.",1,2,2,39,"Female","United States of America"
"100-500",1,4,4,1,3,1,1,1,1,1,2,2,1,2,"I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.",3,"I am privileged to be choosy with employment and would not want to work where bringing up such issues is problematic.",2,1,1,38,"Male","United States of America"
"26-100",1,3,2,1,1,2,5,3,1,1,2,3,2,3,"Not relevant to hiring process",2,"Because you wouldn't get hired or were docked in pay",5,3,3,34,"Male","United States of America"
"More than 1000",2,4,3,1,1,3,5,3,2,3,3,3,1,1,"",1,"",3,4,2,37,"male","Mexico"
"100-500",2,4,4,1,3,1,6,2,1,1,1,1,1,2,"Typically more common and, in my eyes, physical health issues do not have a stigma attached to them like many mental health issues. Any kind of mental health issue tends to leave a lot of people ending up with some sort of 'label'.",1,"I'd be concerned that if I mentioned my generalised anxiety issues it may lead them to believe that I am not a confident worker (which I almost certainly am). Basically - I'd fear they wouldn't properly understand! A lot of people are incredibly ignorant to anxiety and just end up telling you 'not to worry' about parts of your day to day that may make one feel anxious etc.",2,2,1,24,"Male","United Kingdom"
"500-1000",1,3,3,2,1,1,1,1,1,2,1,1,1,1,"I kind of feel uncomfortable saying I can't do things, although I guess I would have to in certain situations",2,"I'm lucky that I'm mostly functional even when not doing well so I wouldn't disclose until I was at the company and had a better idea of how people react to it. ",2,5,1,24,"F","United States of America"
"6-25",2,1,2,1,1,2,5,3,1,3,3,1,2,3,"Not unless it was relevant to my job, but I do not go after jobs where that could be and I do not really have any physical health issues. I would not bring up an intention to get pregnant either (which could be considered as such).",2,"To avoid stigma.",3,4,4,23,"female","United States of America"
"More than 1000",2,3,4,1,2,1,3,2,2,3,2,3,1,3,"Would risk not getting the job.",2,"",3,4,1,45,"Male","United States of America"
"6-25",1,2,4,1,1,1,5,2,1,3,3,1,1,2,"",2,"",3,4,1,27,"Male","Sweden"
"6-25",1,3,2,1,2,1,5,1,1,1,1,2,1,3,"Why risk implicit or overt bias?",2,"Why risk implicit or overt bias?",2,1,2,33,"male","United States of America"
"100-500",1,4,3,1,3,3,2,2,1,1,2,3,1,1,"maybe they will go for recruiting a healthy person ",1,"to give them option to choose or reject me, as a whole ",1,2,3,33,"Male","Bangladesh"
"6-25",1,3,2,1,1,2,1,1,1,2,2,1,1,3,"None of their business",2,"Not related to my qualifications or skills",1,2,1,37,"F","United States of America"
"100-500",1,3,2,1,2,1,5,2,2,3,3,1,2,3,"unless it directly affects my ability to do the job, it is irrelevant",2,"same reason as above. it's my problem and my business alone.",3,4,3,29,"female","United States of America"
"More than 1000",2,3,3,3,2,1,2,1,1,1,1,3,1,1,"Fear of discrimination",1,"I would bring it up if I felt the employer was knowledgeable and progressive in their approach to mental health issues, such as understanding and appreciate the many positive attributes an ADHD person brings to the table. I would not bring it up unless I was certain they embraced mental health issues.",3,2,4,43,"Male","United States of America"
"1-5",1,2,1,3,3,1,5,1,1,3,2,1,1,1,"If I was desperate for the job, I would not want to jeopardize my candidacy. On the other hand, if the health issue was very serious and could interfere with the responsibilities of the position, I feel that the employer should probably know about it.",1,"If I was desperate for the job, I would not want to jeopardize my candidacy. On the other hand, if the health issue was very serious and could interfere with the responsibilities of the position, I feel that the employer should probably know about it.",1,2,2,28,"Male","Canada"
"1-5",1,2,1,1,1,1,1,1,1,2,1,2,1,1,"",1,"",1,1,1,32,"M","United States of America"
"More than 1000",1,3,3,2,3,1,6,2,1,1,1,1,1,1,"Don't currently have one, so not sure I'd have anything to bring up. Haven't had to think about it.",2,"General sense of stigma.",3,4,4,37,"Male","United States of America"
"26-100",1,4,4,1,2,3,5,2,2,3,3,3,1,3,"That should not be a deciding factor when they choose to hire me or not. Why does my physical issue need to be pointed out if its not going to effect my job. ",2,"They absolutely do not need to know this before i start. I feel like this is a huge HR issue and the less they know the better honestly. I am very dyslexic  and  have a learning disability but it does not effect how i preform at my job",3,4,2,25,"Female","United States of America"
"6-25",1,3,3,1,1,2,1,1,1,1,2,1,1,1,"",2,"",5,2,4,27,"Male","United States of America"
"100-500",1,3,2,3,2,2,6,3,3,3,3,1,1,3,"discrimination ",2,"discrimination ",3,4,3,47,"female","United States of America"
"100-500",2,3,2,2,2,2,1,1,2,1,1,3,2,3,"Why? It should make no difference.",2,"It would certainly affect the outcome of the interview.",1,2,1,51,"M","United States of America"
"More than 1000",1,1,1,2,2,1,5,3,1,3,3,3,1,3,"",2,"",3,4,1,27,"Male","Australia"
"26-100",1,2,4,1,1,1,2,1,2,3,2,1,1,2,"Its important to make it clear, sometimes you may have limitations which your employer must be aware. No surprises for both sides",3,"Because I don't want to cause any surprise, and I might need some days off because of it",1,1,1,26,"Male","Netherlands"
"500-1000",1,4,4,3,2,1,2,1,1,2,1,2,1,3,"I've never had one that would be relevant.",3,"If it's relevant to the conversation, I'm happy to mention that I'm an anxious depressive and to expand as needed. I think it's important to raise the topic openly (as appropriate); it reduces stigma, and gives me an indication of the company's attitude towards mental health.",4,5,1,37,"male","United States of America"
"1-5",1,2,4,1,1,3,5,2,1,3,3,1,1,3,"It's not pertinent to the position.",2,"It's not pertinent to the position..",1,4,2,30,"Male","United States of America"
"More than 1000",1,3,2,2,2,2,3,2,1,1,2,3,1,2,"Generally not applicable to my job",1,"Potentially frowned upon
",3,2,2,21,"Male","United States of America"
"26-100",1,3,3,1,2,2,1,1,1,2,1,2,1,3,"I wouldn't feel comfortable discussing my personal health and would not want to appear weak.",2,"I would not want to appear weak or unstable.",2,1,1,29,"Male","United States of America"
"More than 1000",2,4,4,2,2,2,2,1,1,1,1,2,2,1,"Deafness can be viewed as a physical health issue, and not many employers are willing to go out of their way to accommodate that.",3,"It's important for the employer to know about my needs so they can accommodate them.",3,4,5,23,"Male","United States of America"
"26-100",1,3,3,1,1,1,3,3,1,3,3,3,2,3,"",2,"",3,4,3,25,"Female ","United States of America"
"26-100",1,2,1,1,1,1,2,1,1,1,2,2,1,2,"Yes, Is important if can affect work.",1,"Yes, If can affect work",1,2,1,25,"Male","Belgium"
"More than 1000",1,3,2,1,3,1,5,3,2,3,3,1,1,3,"Because I feel it would be a big negative.",2,"They would assume lots of things, it takes a lot of education to describe the effects of a mental illness, and requires nuance to interpret how it affects a candidates ability to do a job.",5,3,2,26,"male","United States of America"
"500-1000",2,4,3,2,3,1,2,2,1,2,3,1,1,3,"If it was likely to affect my chances of being employed, no. My issue only occasionally impacts my ability to work",1,"Again, it depends on if it would strongly affect my ability to work",3,4,4,31,"Female","Netherlands"
"1-5",1,1,2,1,1,3,6,3,3,3,3,1,1,1,"If it affected my ability to work, then yes. ",2,"I feel there is still pervasive stigma around mental health issues which could be used against me.",3,4,3,25,"Female","United States of America"
"6-25",1,4,4,1,2,2,6,1,1,3,1,2,2,3,"Because I don't trust insurance companies.",2,"Because I try not to let it affect my work. ",5,1,1,40,"Female","United States of America"
"100-500",1,4,4,1,1,1,1,2,1,1,2,1,1,3,"Unsure of how they woud react.",2,"Unsure of how they woud react.",3,4,3,37,"male","Germany"
"26-100",1,3,2,2,2,2,2,1,1,1,2,2,2,1,"I worry it would affect my chances of employment.",1,"I worry it would affect my chances of employment",1,2,3,28,"Male","United States of America"
"More than 1000",1,3,3,1,3,1,5,3,1,3,3,1,1,3,"I'd generally be able to cope/work despite physical health issues, but would doubt the interviewer would consider/believe that.  I wouldn't trust them to avoid bias based on health concerns.",2,"Same reasons.  Doubt that interviewer would be able to avoid bias.",3,2,1,32,"Male","United States of America"
"26-100",1,1,4,1,1,1,4,2,1,1,2,3,1,2,"",2,"I have found their reaction to be a good indicator of whether our ideals are aligned / whether it's a good fit for me as a workplace.",5,1,3,32,"I identify as female.","Canada"
"100-500",2,4,3,1,1,1,5,2,1,1,1,1,1,1,"This is a personal matter and I don't feel that I have to mention it if it does not impact my ability to work. ",2,"Most of employers would refuse to hire me in my opinion. ",3,2,2,34,"Male","Japan"
"More than 1000",1,4,4,1,1,1,5,2,2,3,3,1,1,1,"To be upfront in case the ADA Act were to apply to my employment there.",2,"That is not something I would be open about unless I felt it was safe to do so, and I could not determine that during the short amount of time of an interview.",1,2,2,50,"female","United States of America"
"More than 1000",1,4,3,3,3,2,2,1,1,1,1,2,1,2,"",3,"",2,1,1,34,"Male","Hungary"
"100-500",1,3,3,1,1,1,6,3,2,3,2,1,1,3,"Judgement",2,"Judgement",3,4,4,29,"Male","United States of America"
"100-500",2,4,4,1,1,1,6,3,1,3,3,2,1,2,"Physical impairments aren't traditionally stigmatized. Far less judgements and resulting talk behind backs compared to mental",2,"Stigmatized. Uncomfortable for both parties. Mental instability frowned upon in technical roles. ",3,4,1,31,"M","United States of America"
"100-500",1,2,4,1,1,1,6,3,2,3,3,1,1,3,"",2,"",3,4,1,27,"f","United States of America"
"26-100",1,4,3,1,3,1,2,1,1,2,1,1,1,3,"",2,"Interviewers may not be trained on how to respond to this.",1,2,1,40,"Male","United States of America"
"6-25",2,3,2,1,1,2,2,2,1,1,3,1,1,2,"I have chronic lower back pain due to a narrow disk.  I would have no problem telling my employer about this if I felt lifting would be a part of my job.",2,"I feel like employers are not as understanding of prospective employees who might admit to battling bouts of depression or anxiety.",3,2,4,30,"Male","United States of America"
"100-500",1,3,3,1,2,2,4,3,3,1,3,1,1,3,"it's already a contentious situation to simply ask for one day off.  i'm not comfortable asking for a sick day (i'll work from home instead).  and i would think i'd be ""throwing"" the interview to ask for a concession at that point in the working relationship, as if it would ensure i would not be called back.",2,"i believe there is a stigma around mental health issues, since they are somewhat mysterious.  So, as uncomfortable as i am about asking for a sick day, or for a physical concession, asking for a mental health concession would absolutely be out of the question for me.",5,3,2,36,"male","United States of America"
"More than 1000",1,3,4,1,3,1,3,1,1,2,2,3,1,1,"Depends on what it is and how embarrassing it is",1,"",4,5,1,32,"Male","United States of America"
"More than 1000",2,3,2,2,2,2,2,1,1,2,1,2,1,2,"",1,"When asked about ""weaknesses"" I am open about my anxiety and what I'm doing to work on it",2,1,1,36,"female","United States of America"
"6-25",1,2,4,1,1,2,4,3,3,3,3,3,1,3,"because it would kill my job chances",2,"because it would kill my chances at the job",3,4,2,30,"male","Canada"
"500-1000",1,3,2,2,2,2,3,2,1,2,2,2,1,2,"",2,"",1,2,2,32,"Male","United States of America"
"More than 1000",2,3,3,1,1,1,3,1,2,3,3,1,1,3,"I would not bring up a physical health issue in an interview because I believe it would hinder my possibility of getting the job.",1,"I would not bring up a mental health issue, but if they brought it up, I would talk about it.",3,2,1,19,"Female","United States of America"
"100-500",1,3,2,1,1,1,6,2,2,2,2,1,1,3,"It's illegal for them to ask in the U.S. and unless it's relevant to job performance there's no reason for me to bring it up.",2,"It's not relevant to my ability to perform the job responsibilities.",1,2,1,47,"male","United States of America"
"100-500",1,4,3,1,1,1,6,2,1,1,1,1,1,3,"It depends on the physical health issue. There are too many companies in tech that worship the ""dev rock star"" stereotype where long hours and the sacrifice of work balance is held in higher regard. They will work devs to the bone if we allow them too. Any resistance to working too many hours is labeled as ""rebellion"". I've worked jobs where I had to strategically plan my days off because I couldn't afford to lose all my PTOs and as a result, have forced myself to go to work even while having asthma or being sick. Basically, if I'm not half dead, then I can make it to work because I need to ""save those days for when I really need it"".",2,"The stigma makes me wary of bringing up mental health issues during an initial interview. I feel like the more I get to know a job and it's people, that determines how comfortable I am with being open about my mental health. I feel like it's too risky to bring up in an interview where both parties don't know one another well enough. I have anxiety and depression, which can also include focus/motivation issues. I feel like mentioning things like this would give the impression that I'm not a good employee who can get things done. However that's not true. I am very responsible and will meet deadlines so long as I can work when I'm most productive and there are flexible schedules.",1,1,1,31,"female","United States of America"
"100-500",1,3,2,2,1,1,1,1,1,2,1,2,1,1,"If the physical health issue required some special equipment, like a standing desk or the like, I would bring it up. Otherwise, I wouldn't deem it necessary for them to know.",1,"I would discuss a mental health issue only at an interview that is trending towards an offer, mostly to review what mental health covered their insurance provides.",4,5,1,29,"Male","United States of America"
"26-100",1,3,2,1,2,2,1,1,1,2,1,2,1,2,"Honesty, always the best policy, even if it means I don't get the job.",3,"Same as any issue, I'm looking for employers that enjoy me exactly as I am. Not some glossed up version of myself",1,1,1,30,"Male","United States of America"
"26-100",2,4,3,2,1,1,2,1,1,2,1,2,1,2,"I believe in total transparency. If it's not appreciated, then I know the potential employer is not for me.",3,"I am a veteran with PTSD-related issues. I believe in total transparency. If it's not appreciated, then I know the potential employer is not for me.",5,5,3,51,"male","United States of America"
"6-25",1,2,3,1,1,1,5,2,1,3,2,1,1,1,"I would be worried about not getting hired.",2,"I would definitely be worried that it would significantly hurt my chances of getting hired.",1,2,4,26,"Female","United States of America"
"26-100",1,4,3,1,1,1,5,2,1,3,3,1,1,1,"It could be seen as a weakness, or the potential employer could see it as a person trying to take advantage of their healthcare plan.",2,"Of fear of being regarded as weak or unable to perform job tasks. Requiring time off for ""fake"" reasons. ",3,4,1,27,"Male","Canada"
"26-100",1,3,2,1,3,1,1,2,1,3,1,1,1,2,"An employer should know any limitations you have.",3,"Same Answer, an employer deserves to know your limitations.",2,1,1,26,"Male","United States of America"
"100-500",2,2,3,1,1,1,3,2,1,3,2,1,1,1,"If it was something to do with a workspace like requiring a standing desk etc ",2,"Because I don't think they would hire me then ",3,4,5,30,"Female","Canada"
"100-500",1,4,4,1,1,1,6,3,3,3,3,1,1,3,"That is none of their business and it would affect their decision regardless of policy",2,"It would affect their decision regardless of policy ",3,4,1,38,"Female","United States of America"
"6-25",1,3,4,1,1,2,4,3,2,3,3,1,1,3,"Concerned would not get the job",2,"Concerned would not get the job",3,4,1,57,"male","United States of America"
"100-500",1,4,3,1,3,1,6,1,1,2,1,1,1,3,"I don't feel it could help my chances in any way and could hurt my chances",2,"Same reason",1,1,1,39,"Male","United States of America"
"6-25",1,4,4,1,3,2,2,1,1,1,2,2,1,2,"I would be uncomfortable working for anyone with whom I couldn't discuss physical health. ",1,"Having occasional depression myself, I'm well-versed in the potential negative (work-related) effects (e.g. trouble focusing, potential for oversleeping, etc.). If I knew the employer was looking for an employee upon whom a lot of responsibilities would be entrusted, I would probably not discuss my depression.",1,1,4,24,"Male","United States of America"
"500-1000",1,3,3,3,2,1,2,2,1,1,2,2,1,1,"",1,"",1,2,1,28,"Male","United States of America"
"6-25",1,3,4,1,1,3,3,2,1,3,3,1,1,3,"",2,"",3,4,2,43,"M","United States of America"
"100-500",1,4,4,1,1,1,2,2,1,3,3,3,1,1,"I would only bring up the physical health issue if it would have an effect on my performance at work. ",2,"There is a stigma surrounding mental health that you are unstable as an employee if you have mental health issues.",1,1,1,22,"Male","United States of America"
"26-100",1,3,2,1,1,3,3,3,2,1,2,3,2,1,"Let's be realistic, it would harm my career.",2,"It would harm my career",3,4,4,33,"Male","United Kingdom"
"6-25",1,2,4,1,1,1,6,1,1,1,2,1,1,2,"xxx",2,"xxx",3,1,1,33,"male","Slovakia"
"100-500",1,3,2,2,2,2,2,1,1,2,1,2,1,1,"Concern it could overshadow legit issues",1,"Concern it could overshadow other issues",2,5,1,37,"Male","United States of America"
