"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","diagnosedWithMHD","age","gender","country"
"More than 1000",1,3,3,1,1,2,1,1,1,1,2,2,1,1,"Dependent upon impact on work duties.",1,"I often do not disclose.",1,2,3,"Yes",47,"F","Australia"
"More than 1000",1,3,3,3,2,1,2,2,1,1,1,2,2,1,"",2,"",3,2,1,"Yes",38,"Male","Sweden"
"More than 1000",1,3,2,2,2,2,3,2,1,1,2,3,1,2,"Generally not applicable to my job",1,"Potentially frowned upon
",3,2,2,"No",21,"Male","United States of America"
"More than 1000",1,2,3,1,1,1,2,3,2,3,3,1,1,3,"It has nothing to do with the future job responsibilities ",2,"",5,2,2,"No",37,"Male","Ireland"
"26-100",2,3,3,1,1,1,4,3,3,3,3,3,2,1,"I would not want a possibly unrelated physical impairment to interfere with the prospect of being hired",2,"Would not want to be the reason I did not receive the job",3,4,2,"Yes",25,"male","United States of America"
"26-100",2,4,4,1,1,1,4,2,1,3,3,3,1,1,"If it was a personal matter, I'd try not to let it effect my work",2,"Embarrassing / personal issue",1,1,1,"Yes",27,"male","United States of America"
"26-100",2,1,1,2,2,2,1,1,1,3,1,2,1,2,"It is important for everyone to be informed of the situation.",1,"This is quiet personal",1,2,1,"No",33,"Male","South Africa"
"6-25",1,2,1,1,1,1,2,1,1,1,1,2,1,3,"I wouldn't want to knowingly generate bias against me in an interview.",2,"I wouldn't want to knowingly generate bias against me in an interview.",4,2,4,"Yes",31,"woman","United States of America"
"100-500",1,3,4,1,3,1,5,3,2,1,3,3,1,3,"Risk not getting the job.",2,"Risk not getting the job.",3,4,1,"No",35,"male","United States of America"
"100-500",2,3,2,1,1,2,5,1,1,2,1,2,1,1,"fear of losing out",2,"feel it would negetivly impact my canidacy",3,5,1,"Yes",33,"male","United States of America"
"26-100",1,2,1,1,1,1,6,3,2,3,3,3,1,3,"If it does not interfere with work, it is none of their business.",2,"",3,4,4,"No",36,"female","Bulgaria"
"500-1000",2,4,4,1,3,1,2,2,2,3,2,3,1,1,"It depends on what kind of physical health issue it was, and what the job was. As an example, I do not feel as if Carpal Tunnel would be necessary to bring up if I was not going to be doing repetitive tasks all day. I would probably mention it upon offer, and allow an opportunity for reconsideration.

I would also not mention it if I wasn't interested in the position.",1,"It's important to let people know if aspects of the job are going to be more difficult.",2,1,1,"No",25,"female","United States of America"
"26-100",2,3,2,1,1,1,5,2,1,1,2,1,1,1,"",1,"",1,2,2,"Yes",37,"M","United States of America"
"26-100",1,2,2,2,1,3,6,2,1,1,1,2,1,1,"May not get the job depending on the physical issue. ",2,"I'd explain too explicit which would deem me unproductive in their eyes. It would be better to choose a more stabe individual. ",3,4,2,"Yes",30,"Male","United States of America"
"100-500",1,4,4,3,3,1,5,1,1,1,1,1,1,1,"I would if it required adaptations on the part of the employer for me to be able to take the job.",2,"Even though it's unjustified there is a stigma attached to mental health issues that is just not there for physical limitations.",1,1,2,"No",44,"male","United States of America"
"1-5",1,4,4,1,3,3,4,2,2,3,3,3,2,1,"In usual enterprises do not give importance to health or problems from the 'worker'. It is a big wall, still, unhapiness. ",3,"Because it can affect the business, me and him if i am in bad mode.",3,4,4,"No",22,"Female","Brazil"
"More than 1000",1,3,2,1,1,2,6,2,1,1,2,3,1,3,"If it didn't affect my work performance it would be none of their concern",2,"It would affect my chance of getting the job",1,1,1,"Yes",41,"Male","New Zealand"
"500-1000",1,4,3,1,1,1,3,1,1,2,1,1,1,2,"Because I wouldn't want to work for a company who wouldn't support someone with a condition.",3,"Because I wouldn't want to work for an employer who wouldn't hire someone with such a condition",1,1,1,"No",30,"M","United Kingdom"
"More than 1000",1,3,2,1,3,2,5,3,2,3,3,1,1,1,"Fear of unintentional discrimination/negative bias",2,"Fear of negative bias *and* no benefit in bringing it up ",3,4,2,"Yes",29,"Female","United States of America"
"100-500",1,2,2,1,1,1,5,3,1,1,3,3,1,1,"Biases exist ",2,"Stigma",5,4,1,"Yes",32,"Male","United States of America"
"6-25",1,2,1,1,1,3,3,2,2,2,1,3,1,3,"",2,"",5,2,2,"Yes",26,"Male","United States of America"
"More than 1000",2,3,2,2,2,2,1,1,1,1,1,2,1,2,"I prefer to keep nothing hidden",3,"I prefer to keep nothing hidden",1,2,4,"No",27,"Male","United States of America"
"500-1000",1,4,3,3,3,1,1,1,1,2,1,2,1,2,"If it was relevant to the job, then yes.",1,"If was relevant to the job, then yes. But I do think that discussing mental health in a job interview is more risky (because of the negative perception it could create) than discussing physical health issues.",1,2,1,"Yes",34,"male","United States of America"
"More than 1000",1,3,2,2,2,2,2,1,1,1,1,2,1,2,"It's relevant.",3,"It's also relevant",3,4,4,"No",37,"m","Canada"
"100-500",1,4,3,1,3,1,6,1,1,2,1,1,1,3,"I don't feel it could help my chances in any way and could hurt my chances",2,"Same reason",1,1,1,"Yes",39,"Male","United States of America"
"26-100",2,4,4,1,3,1,3,2,1,1,1,1,1,2,"I'm a diabetic.",1,"",2,1,1,"No",26,"m","United States of America"
"More than 1000",2,1,3,1,1,1,5,1,1,2,1,1,1,3,"I feel like bringing up a physical health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.",2,"I feel like bringing up a mental health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.",1,1,1,"Yes",28,"male","United States of America"
"More than 1000",2,4,3,2,2,2,3,1,1,2,1,2,1,2,"",3,"",2,5,2,"Yes",35,"Male","United Kingdom"
"100-500",1,2,3,2,1,1,2,1,1,1,1,1,1,2,"",1,"",1,1,1,"Yes",29,"male","United Kingdom"
"26-100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,"",1,"",1,1,1,"Yes",39,"Male","United Kingdom"
"More than 1000",2,3,2,2,2,1,1,1,1,1,1,2,1,1,"That shouldn't be part of a hiring decision.",1,"Again, not part of the hiring process.",1,1,1,"No",52,"m","United States of America"
"100-500",1,3,3,1,3,1,3,1,1,1,2,1,1,2,"",2,"My mental health issues are manageable outside
Of work, mostly, so I don't bring them up ",2,2,1,"Yes",26,"Male","United States of America"
"100-500",1,4,4,1,2,1,3,2,1,3,2,1,2,3,"None of their business.",2,"None of their business.",3,4,4,"No",32,"Male","United States of America"
"6-25",1,3,2,1,1,1,5,1,1,2,1,2,1,2,"If I had physical health issues, I would want to make sure there are provisions for my health needs or concerns before accepting a position with a new company.",1,"I may not bring up a mental health issue in an interview with a potential employer, because I would be afraid that it might influence their decision about whether or not to hire me. They might view me as unstable or unqualified to properly do my job.",5,3,3,"No",28,"Female","United States of America"
"100-500",1,3,2,1,1,1,6,1,1,1,1,1,1,1,"I'm a private person in general, I may not bring it up.",1,"I'm a private person in general, I may not bring it up.",5,2,3,"No",34,"Male","United States of America"
"6-25",1,1,4,1,1,2,3,2,1,2,3,1,1,2,"Because my working environment might require improvement or at least adaptation like a lighter place/bigger screen/special desk. I think this conversation will be receive normal. Or at least as normal as speaking about money and advantages.",2,"I feel that people are mostly scared about mental disease. I'll be afraid to be classified as crazy and not taken seriously. I would not take that risk.",3,4,5,"No",28,"male","France"
"100-500",1,3,2,2,2,2,3,1,1,1,1,2,1,1,"Depending on how 'safe' I'm made to feel during the interview process I might feel it might reflect badly which, if I really *needed* the job I might not want to risk.",1,"Same reason as above.",1,2,4,"Yes",36,"Male","United Kingdom"
"6-25",1,2,1,1,1,2,1,1,1,2,1,2,1,2,"It should never be a criteria for hiring me.",3,"Same reason as a physical health issue.",1,1,1,"No",30,"Male","South Africa"
"100-500",1,4,4,1,1,2,1,1,1,2,1,2,1,1,"It would depend on how I perceived my chances of getting an offer/second interview during that interview. If I really wanted the position, and thought that a physical health issue might deter the employer, I may choose to not bring it up. If I am asked, outright, though, I would not lie.",1,"Same as above. My desire for the job may trump my willingness to disclose a potential issue. ",2,2,2,"No",33,"male","United States of America"
"More than 1000",1,3,3,1,3,1,4,2,1,1,1,3,1,1,"",1,"",3,2,1,"No",27,"Male","United States of America"
"6-25",2,3,2,1,1,3,3,3,2,1,3,3,1,1,"Depending on the interview stage and whether I required an accommodation, I would",2,"I don't know",3,2,3,"Yes",43,"Female","United States of America"
"6-25",1,2,1,2,1,2,1,1,1,1,1,2,1,2,"The employer needs to be aware of how to treat me equally and with respect. If they don't know my (theoretical) condition, they can't be expected to uphold any kind of legal requirements, or provide any help or support.",1,"Depends on the issue. It may not be relevant or might not require their support. If it was pertinent, I probably would.",1,2,4,"No",39,"Male","United Kingdom"
"26-100",1,3,2,1,3,1,2,3,2,3,2,3,1,1,"",2,"afraid of stigma, being seen as less capable",3,2,1,"Yes",33,"F","United States of America"
"100-500",1,4,3,1,3,1,2,2,2,1,2,1,1,3,"Worries about discrimination",2,"Worried about discrimination",3,2,1,"No",31,"Male","United States of America"
"1-5",1,4,3,2,3,2,1,1,1,2,1,2,1,2,"It would be important that both I and my employer understand the requirements demanded by physical health issues.",1,"I might not bring up a mental health issue if it did not have any affect on my current work.",1,1,1,"Yes",23,"Male","United States of America"
"6-25",2,4,3,1,3,1,6,2,1,3,3,1,1,1,"",2,"",3,4,1,"No",32,"M","United States of America"
"100-500",1,4,4,1,1,1,2,2,1,3,3,3,1,1,"I would only bring up the physical health issue if it would have an effect on my performance at work. ",2,"There is a stigma surrounding mental health that you are unstable as an employee if you have mental health issues.",1,1,1,"No",22,"Male","United States of America"
"100-500",1,3,2,1,1,1,5,2,1,3,2,1,1,2,"",2,"Feel like they would potentially not hire because of mental health issues",3,4,4,"Yes",29,"female","United States of America"
"6-25",1,1,1,1,1,1,5,2,1,1,2,3,1,2,"If it required hospital treatment or medication. Only feels right they should be aware. ",2,"Based on my current employer. They would just see as a reason to take leave or that they cannot push you to the limits it companies like to do for little thanks.",3,1,3,"Yes",42,"Male","United Kingdom"
"6-25",1,2,3,1,1,1,3,2,1,1,3,1,1,1,"",1,"",1,1,2,"No",24,"male","Bulgaria"
"26-100",1,3,4,1,1,1,6,2,1,1,3,2,1,1,"",1,"",1,2,2,"No",37,"M","Canada"
"26-100",1,2,4,1,1,3,2,3,2,2,2,3,2,2,"It is what it is. If that causes a problem, I should not work there.",3,"It is what it is. If that causes a problem, I should not work there.",5,2,3,"Yes",38,"male","Netherlands"
"100-500",2,3,3,1,1,1,3,3,2,3,2,3,2,3,"Bias happens. I wouldn't want it to be a factor. However, I'm overweight, and I know it's been a factor in some interviews. Can't hide that. Even though that is the only thing I have wrong with me.",2,"If I was mentally unstable or unable to work regular hours, I could bias my own interview with this information.",5,2,2,"Yes",40,"Female","United States of America"
"26-100",1,4,4,1,3,1,5,1,1,1,2,1,1,1,"Less stigma",2,"Would feel it could affect outcome.",1,1,2,"No",29,"Male","United States of America"
"100-500",1,4,3,1,2,2,2,1,1,1,1,1,1,1,"",1,"",1,2,5,"No",28,"Male","Germany"
"100-500",2,3,2,2,2,2,6,2,1,3,2,2,1,1,"It depends on if the issue would effect my performance for the job they are hiring for.",1,"I think this also depends on if it would effect my ability to perform the job tasks.",2,1,1,"No",38,"female","United States of America"
"100-500",2,3,2,2,2,1,2,2,2,2,1,2,1,3,"Wouldn't seem relevant that early. I would ask questions to get a feel for how accepting the company is. ",2,"I would first observe and ask questions to get a feel for how open and accepting the company is. ",4,1,3,"Yes",56,"M","United States of America"
"26-100",1,4,3,1,3,1,6,1,1,2,1,1,1,1,"Unknown ramifications. ",1,"Unknown ramifications. ",1,1,1,"No",26,"Male","United States of America"
"More than 1000",2,2,1,1,1,1,4,3,3,3,3,3,2,3,"I am concerned that it would count against me at interview stage.",2,"I'm almost certain it'd count against me at interview stage.",5,4,3,"Yes",28,"Queer","United Kingdom"
"100-500",1,4,3,2,3,1,1,1,1,2,2,1,1,3,"I think it would lower my chances of getting the job and take away from all the things that I can bring to the job! ",2,"Same thing, lower chances of getting the job and fear that they would zone in on that rather than all the awesomeness I can bring ",3,4,1,"No",25,"female ","United States of America"
"100-500",1,2,1,1,1,3,6,3,2,3,3,3,1,3,"Dramatically lower chance of success.",2,"Lose out on job, for a certainty.",5,2,4,"No",41,"male","South Africa"
"26-100",2,3,4,1,1,1,4,2,1,3,3,3,1,1,"I need an ergonomic keyboard (preferably my own) this is a thing I'd absolutely mention during the interview process. I'd be a bit more reticent to discuss my back pain",2,"Fear of bias/negative impact on prospects.",3,4,2,"No",33,"Female","United Kingdom"
"100-500",1,1,1,1,1,2,2,1,1,2,1,2,1,2,"If its is relevant.",3,"If its relevant.",1,2,1,"No",30,"Male","Estonia"
"6-25",1,3,2,1,1,2,1,1,1,3,1,2,1,3,"I imagine that would prompt the interviewers to quickly disregard my resume.",2,"I imagine that would prompt the interviewers to quickly disregard my resume.",3,1,1,"Yes",30,"Male","United States of America"
"100-500",1,3,3,1,1,2,1,1,1,2,1,2,1,3,"Seems highly unlikely to be relevant",2,"Also seems highly likely to be irrelevant at the point that I am in an interview. ",4,5,1,"Yes",30,"Female","United States of America"
"6-25",2,3,2,1,1,1,6,2,1,3,3,1,1,1,"",2,"Stigma",3,4,1,"Yes",35,"Male","United States of America"
"More than 1000",1,2,3,1,1,1,1,2,2,3,3,3,1,3,"Retaliation",2,"Retaliation",3,4,1,"Yes",28,"male","Brazil"
"More than 1000",2,2,1,1,1,1,2,1,1,2,2,2,1,1,"Non of his/her business",2,"Non of his/her business",2,1,2,"Yes",33,"male","Germany"
"More than 1000",1,3,3,2,1,2,4,3,1,2,3,3,2,1,"what if it was the one difference between me and the competition ",2,"wouldn't want the stigma",3,5,4,"Yes",32,"female ","Canada"
"500-1000",1,3,4,1,3,1,2,2,2,2,1,1,1,3,"I have this idea that ""signs of weakness"" will always be a disadvantage in an interview",2,"same as above",3,2,4,"Yes",31,"f","United States of America"
"26-100",1,3,4,1,1,1,1,2,1,1,2,2,1,3,"",2,"the large stigma against people with mental health issues",3,4,4,"No",37,"male","United States of America"
"100-500",1,4,4,1,3,1,1,1,1,3,3,2,1,3,"",2,"",1,2,1,"No",29,"male","United States of America"
"6-25",1,3,3,1,1,2,2,2,2,1,2,2,1,3,"It is generally not relevant to employment.",2,"As for physical issues, I do not feel it is relevant to employment.",4,2,1,"Yes",34,"Male (cis)","United States of America"
"More than 1000",1,1,3,3,3,1,5,3,1,1,2,1,2,1,"",2,"Strongly advised by mentors not to discuss it; issues with anxiety are often perceived as a weakness/hindrance/liability, even if the interviewer is considerate of mental health issues this can introduce a negative bias.",1,2,3,"Yes",24,"Male","Australia"
"100-500",1,3,2,1,2,2,1,1,1,2,1,2,2,1,"My attitude is that it comes with the package and doesn't have to be mentioned. My skills are still my skills. But I can see situations where I could feel very open and mention it nonetheless (if I can tell that the employer feels the same)",1,"Same as physical. ",2,1,4,"No",34,"Female","Sweden"
"More than 1000",2,3,2,1,2,3,1,3,1,3,3,3,1,3,"Id be afraid discussing any health issue at an interview would be used against me.",2,"That's private information asked none of their business.",3,4,4,"Yes",39,"male","United States of America"
"26-100",1,2,4,1,1,1,2,1,1,1,3,1,1,3,"in order to keep a normal image of myself",2,"see above",1,2,1,"No",37,"male","Germany"
"6-25",1,2,2,2,2,2,2,1,1,1,1,2,1,1,"It would depend on the health issue. If there is a health issue that would not immediately affect my job performance, such as diabetes, I would not bring it up during the interview. If it was something more severe, such as narcolepsy, I might bring it up depending on how controlled it was.",2,"While mental health has become a more prominent issue recently, I feel like there is still a lot of stigma surrounding it. At this point, with our culture, I would not bring it up. I hope that within the next 20-30 years that stigma will be gone and it can be brought up safely in an interview.",2,1,1,"Yes",29,"male","United States of America"
"More than 1000",1,3,2,2,2,1,5,2,1,2,1,2,1,1,"",1,"",4,1,1,"Yes",39,"Male","United Kingdom"
"26-100",1,2,3,2,1,2,1,1,1,1,1,2,1,1,"",2,"",1,2,2,"No",31,"Male","Norway"
"6-25",1,1,1,1,1,3,2,1,1,1,2,2,1,1,"if it wasn't relevant",1,"if it wasn't relevant",2,1,5,"No",24,"Male","United Kingdom"
"26-100",2,4,4,1,3,1,5,3,1,1,1,1,1,3,"i would not want to give the interviewer any reason at all to disqualify me",2,"i would not want to give ANY reason for disqualification",3,2,1,"No",35,"male","United States of America"
"100-500",1,2,4,1,1,1,6,3,2,3,3,1,1,3,"",2,"",3,4,1,"No",27,"f","United States of America"
"More than 1000",2,4,3,1,1,3,5,3,2,3,3,3,1,1,"",1,"",3,4,2,"No",37,"male","Mexico"
"100-500",1,3,2,1,1,2,2,1,1,2,1,2,1,1,"In the interview I'm still trying to present the best image of myself and that may damage it (rightly or wrongly)",2,"Mental health is still stigmatised enough and not protected enough it could result in my not getting a job I wanted.",1,2,2,"No",31,"Male","United Kingdom"
"6-25",1,4,4,1,1,1,6,3,1,3,3,1,1,2,"",2,"I'm uncertain how the ADA applies to mental health, or whether it even applies at all",3,4,1,"No",28,"M","United States of America"
"1-5",1,2,2,1,1,3,2,2,1,1,2,1,1,2,"there's no stigma attached to physical health, it's an ailment.",1,"some people view mental illness as weakness. i don't want my employer prejudiced against me on account of my depression.",1,2,4,"Yes",21,"non-binary","United States of America"
"More than 1000",1,3,3,1,3,2,1,2,1,1,1,3,1,1,"Shouldn't generally be relevant",1,"Shouldn't generally be relevant",1,2,1,"Yes",38,"Male","Ireland"
"26-100",1,1,3,2,1,2,1,1,1,2,1,2,1,3,"I'd need to know more about their own personal characteristics first.",2,"Not unless I was aware how they felt about mental health.",2,1,1,"Yes",35,"Male","Australia"
"6-25",2,2,4,1,1,2,3,1,1,1,2,1,1,1,"",2,"",1,1,1,"Yes",24,"Male","United Kingdom"
"More than 1000",1,4,4,1,3,2,3,2,1,3,2,3,1,1,"",2,"",3,4,2,"Yes",34,"m","United States of America"
"26-100",1,4,3,1,1,2,2,1,1,1,2,1,1,2,"If it's going to affect my role, I should bring it up.",1,"Now you've got me...! I think not previously knowing said interviewers would dissuade me, not knowing how it would affect my outcome, although I would know that I should be addressing it with them.",1,5,1,"No",30,"Male","United Kingdom"
"26-100",1,3,2,2,2,1,3,3,1,1,3,2,1,3,"Just one more thing to filter me out ",2,"Just one more thing to filter me out",1,1,5,"Yes",23,"Male","United States of America"
"1-5",1,2,4,1,1,1,4,2,2,3,3,1,2,3,"I live in a country where they only care about what physicians tell them in a pre-contract exam.",2,"I don't think they would hire me, in the first place.",1,2,3,"No",36,"Male","Brazil"
"26-100",1,4,4,2,3,1,1,1,1,1,1,2,1,3,"I don't want to add any cause for bias until the hiring has been decided one way or another.",2,"I don't want to add any cause for bias until the hiring has been decided one way or another.",1,1,2,"No",25,"female","United States of America"
"1-5",2,4,3,1,1,1,4,2,2,3,3,2,1,3,"Health benefits are expensive and few business hire someone they know will cost them a lot.",2,"I believe it would severely hinder your chances of getting a job",3,4,5,"No",25,"Male","United States of America"
"100-500",1,3,2,1,2,1,5,2,2,3,3,1,2,3,"unless it directly affects my ability to do the job, it is irrelevant",2,"same reason as above. it's my problem and my business alone.",3,4,3,"Yes",29,"female","United States of America"
"More than 1000",2,3,3,1,3,1,5,2,1,3,2,1,1,3,"I would wait until I have an offer.",2,"I think they would be less likely to make an offer.",3,4,1,"Yes",47,"female","United States of America"
"100-500",2,2,3,1,1,1,3,2,1,3,2,1,1,1,"If it was something to do with a workspace like requiring a standing desk etc ",2,"Because I don't think they would hire me then ",3,4,5,"Yes",30,"Female","Canada"
"100-500",2,3,2,1,3,1,5,3,1,3,3,3,1,3,"It isn't relevant to my ability as a programmer.",2,"It isn't relevant to my ability as a programmer.",3,4,1,"Yes",34,"Male","United States of America"
"26-100",1,4,3,2,3,1,2,1,1,3,1,1,1,3,"",2,"",3,1,1,"No",32,"male","United States of America"
"More than 1000",2,3,2,1,2,1,2,2,1,2,1,3,2,1,"",1,"",1,2,5,"No",34,"Male","United States of America"
"1-5",2,2,3,1,3,3,4,3,2,3,3,3,1,3,"Who's going to hire a ""head case""?",2,"The goal is to get hired, not tossed in the bin.",3,4,4,"Yes",37,"f","United States of America"
"6-25",1,2,4,1,1,3,1,1,1,2,1,2,1,3,"I work in tech so physical issues, unless my hard is broken, doesn't matter.",3,"I don't have OCD but I'm little obsessive with things and I'm pretty open about it.",1,1,1,"No",19,"Male","India"
"100-500",1,3,3,1,1,1,1,2,1,2,1,1,1,1,"",2,"Could compromise my ability to get hired or look like a compelling candidate",1,1,4,"Yes",28,"Male","United States of America"
"100-500",1,4,4,3,3,1,2,1,1,2,1,1,1,1,"If the potential employer explained their position on support for employees with physical health issues at the start of an interview, that would encourage me to speak of it.",1,"Again, if the employer stated their position on mental health issues and support for potential employees then I would feel comfortable talking about it.",1,2,2,"No",35,"Male","Australia"
"More than 1000",1,3,3,2,2,1,3,1,1,1,1,3,1,1,"if the physical issue is obvious at work, it's better not to try to hide.",1,"same thing: If it has impact or if it's visible at work, why trying to hide.",3,4,2,"No",41,"man","France"
"26-100",1,3,2,1,1,3,2,1,1,1,2,3,1,1,"Depends on the feel of the interview",2,"I feel that it would only hurt my chances at employment, or have no bearing at all.",1,1,2,"No",39,"male","United States of America"
"26-100",1,3,3,1,1,1,2,1,1,2,1,2,1,1,"",2,"",2,1,1,"Yes",31,"f","United States of America"
"6-25",2,2,4,1,1,1,5,2,1,2,3,1,1,3,"A health issue would have a negative effect on getting the job.",2,"It would be a negative in the hiring process.",3,2,2,"Yes",66,"male","United States of America"
"26-100",1,2,4,1,1,1,3,1,1,3,3,1,1,1,"",2,"",1,1,1,"No",27,"Male","Germany"
"500-1000",1,2,1,3,1,1,2,1,1,1,1,2,1,1,"",2,"",1,1,1,"No",30,"M","Italy"
"1-5",1,2,1,1,1,1,2,1,1,1,2,1,1,2,"",1,"Depending on the company's culture I would be afraid that it may come off as a weakness or leave a bad impression.",1,2,1,"No",24,"Male","United States of America"
"26-100",1,4,4,1,2,3,5,2,2,3,3,3,1,3,"That should not be a deciding factor when they choose to hire me or not. Why does my physical issue need to be pointed out if its not going to effect my job. ",2,"They absolutely do not need to know this before i start. I feel like this is a huge HR issue and the less they know the better honestly. I am very dyslexic  and  have a learning disability but it does not effect how i preform at my job",3,4,2,"Yes",25,"Female","United States of America"
"26-100",1,4,3,1,1,1,3,1,1,1,2,3,2,1,"",2,"No need to disclose so early as it may not be an issue. Don't want to give them a reason not to pick me!",1,2,2,"Yes",27,"Female","United Kingdom"
"100-500",1,3,3,1,3,2,3,2,1,1,2,3,1,2,"less stigma",1,"more stigma",2,1,1,"Yes",33,"male","United States of America"
"100-500",2,4,3,1,1,1,5,3,1,3,2,1,1,2,"",1,"",3,4,1,"No",25,"male","Bosnia and Herzegovina"
"6-25",1,3,3,1,1,2,1,3,3,3,3,2,1,3,"They might call it a ""culture fit"" issue",2,"It might be considered a sign of being incompetent or incapable of handling the job",3,4,4,"Yes",22,"Female","United States of America"
"100-500",1,3,3,1,1,1,6,3,2,3,2,1,1,3,"Judgement",2,"Judgement",3,4,4,"No",29,"Male","United States of America"
"More than 1000",1,4,3,1,3,1,5,3,3,1,3,3,1,3,"Only after I received a job offer, to ensure protection for my physical disability. ",2,"Mental illness is not a protected class from discrimination and disclosing it publicly could affect my immigration status",3,4,2,"Yes",24,"Female","United States of America"
"More than 1000",2,2,3,1,3,1,5,2,2,3,3,3,1,3,"I want to get hired",2,"I want to get hired",3,4,5,"No",36,"M","United States of America"
"100-500",1,3,4,1,2,3,3,3,3,1,3,3,2,3,"I believe that would bias the interview against me for ""culture"" reasons. ",2,"Same as physical. ",3,2,3,"Yes",29,"Male","United States of America"
"6-25",1,3,2,1,1,2,1,2,1,3,3,3,1,3,"Any perceived issue could affect hirability, anti-discrimination policy or no. ",2,"Any perceived issue could affect hirability, anti-discrimination policy or no. ",3,2,1,"Yes",26,"Male","United States of America"
"26-100",1,3,2,1,1,1,5,3,1,3,3,3,1,3,"",2,"",3,2,2,"Yes",43,"m","United States of America"
"26-100",1,4,4,1,1,1,2,2,1,3,3,3,1,3,"Not relevant",2,"Not relevant to my skills",1,4,2,"No",33,"Male","United States of America"
"100-500",1,4,4,1,3,1,5,1,1,1,1,2,1,3,"Don't want to be discriminated against",2,"Do not want to be discriminated against",3,4,3,"Yes",31,"female","United States of America"
"26-100",1,3,3,1,1,1,4,2,2,1,3,3,1,1,"I guess it would depend on what type of physical issue it was and how often it may affect my work as far as absences for treatment, etc.",2,"Mental health feels more subjective in some cases despite potentially having a diagnosis and could be viewed as detrimental to culture and performance if someone is say clinically depressed or has an anxiety disorder. Also it feels harder to explain potential absence due to a mental disorder.",5,4,4,"Yes",42,"female","United States of America"
"500-1000",2,3,3,2,2,1,5,2,1,3,2,1,1,1,"Unless it affected my ability to do my job, I would not bring it up. If it did, I would only bring it up as late as possible.",2,"I would be afraid that the entire interview would become a discussion of the issue, and the decision process would be based off whether or not the issue is serious enough to take a chance on.",1,1,2,"No",39,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,3,2,2,2,1,2,1,2,"it might impact the services they needed to provide",3,"it might impact the services they needed to provide",1,2,4,"No",47,"female","United Kingdom"
"26-100",1,3,2,1,3,1,1,2,1,1,2,2,1,3,"Unless it would directly effect my performance in the position, the condition would not be relevant.",2,"Due to lack of understanding, without bias, how a treated mental health issue could effect work.",5,2,2,"Yes",39,"male","United States of America"
"More than 1000",1,3,3,1,3,3,5,3,3,1,3,3,1,3,"I wouldn't expect them to hire me if I did.",2,"I wouldn't expect them to hire me and I would expect them to make it known why they didn't hire me.",5,3,3,"No",43,"Male","United States of America"
"26-100",2,3,2,1,2,2,6,2,2,1,2,1,1,1,"Due to increased healthcare cost potential",1,"Would want them to know in case of potential impact on my work.  But would be hesitant due to possible stigma associated with it ",1,1,1,"No",51,"Male","United States of America"
"1-5",1,2,4,1,3,1,1,1,1,2,1,1,1,2,"Honesty works.",3,"Again: honesty.",1,1,1,"Yes",40,"male","Netherlands"
"26-100",2,3,2,1,2,1,2,1,1,1,2,2,1,1,"",1,"",2,2,1,"No",36,"Male","Sweden"
"1-5",1,2,2,1,1,1,2,2,1,1,2,2,1,3,"It's illegal for that to effect a job offer. ",2,"It's illegal for that to effect a job offer",1,2,1,"Yes",31,"Male","United States of America"
"6-25",1,3,2,2,2,2,1,1,1,1,1,2,1,1,"It would depend on the nature of the job and the physical health issue - if there would be a direct impact on my ability to work because of the issue.  If not relevant, I would not disclose.",1,"Only if I had a firm belief that there would be no negative consequences.",3,2,4,"No",55,"Female","Canada"
"6-25",1,2,4,1,1,2,4,3,3,3,3,3,1,3,"because it would kill my job chances",2,"because it would kill my chances at the job",3,4,2,"Yes",30,"male","Canada"
"More than 1000",2,3,4,2,2,1,5,2,2,2,1,1,1,3,"It's too early - I don't want to discuss potential deal breakers until they've decided they want me. ",2,"Same reasons. ",1,1,1,"No",31,"Woman","United States of America"
"26-100",1,3,2,2,2,1,2,1,1,1,1,2,1,3,"I prefer to keep my health information private as long as it is not actively affecting my job performance at the time of the interview.",2,"I need to establish trust with my employer before I would be willing to discuss my mental health, especially if it was not actively affecting my work performance at the time of the interview.",1,1,4,"Yes",30,"Female","United States of America"
"100-500",1,3,4,1,1,2,1,1,1,2,1,2,1,2,"I would discuss issue because health is what make your work process effective ",3,"I will bring up because it is the main process of body",2,1,1,"No",24,"male","Pakistan"
"6-25",2,3,2,1,1,2,2,2,1,1,3,1,1,2,"I have chronic lower back pain due to a narrow disk.  I would have no problem telling my employer about this if I felt lifting would be a part of my job.",2,"I feel like employers are not as understanding of prospective employees who might admit to battling bouts of depression or anxiety.",3,2,4,"Yes",30,"Male","United States of America"
