"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"1-5",1,4,4,1,3,3,4,2,2,3,3,3,2,1,"In usual enterprises do not give importance to health or problems from the 'worker'. It is a big wall, still, unhapiness. ",3,"Because it can affect the business, me and him if i am in bad mode.",3,4,4,22,"Female","Brazil"
"6-25",2,2,4,1,1,1,5,2,1,2,3,1,1,3,"A health issue would have a negative effect on getting the job.",2,"It would be a negative in the hiring process.",3,2,2,66,"male","United States of America"
"1-5",2,4,3,1,1,1,4,2,2,3,3,2,1,3,"Health benefits are expensive and few business hire someone they know will cost them a lot.",2,"I believe it would severely hinder your chances of getting a job",3,4,5,25,"Male","United States of America"
"26-100",1,1,1,1,1,1,3,2,1,1,2,1,1,1,"",2,"",1,2,4,22,"Male","Netherlands"
"100-500",1,2,4,2,2,3,2,3,1,3,1,1,2,3,"",1,"",5,3,3,33,"Male","New Zealand"
"6-25",1,4,4,1,3,1,5,3,2,3,2,1,1,1,"",1,"",5,3,2,44,"male","United States of America"
"6-25",2,4,3,1,3,1,6,2,1,3,3,1,1,1,"",2,"",3,4,1,32,"M","United States of America"
"More than 1000",1,3,2,3,3,1,3,1,1,2,1,2,1,2,"Because if they can't deal with it, then I don't want to work with them.",3,"I would only bring it up if I felt it was going to negatively impact my work. If I knew it was, then it would only be fair to share it up front.",2,1,1,32,"Male","United States of America"
"26-100",1,3,2,2,1,3,2,1,1,1,1,2,1,3,"Well of course the employer doesn't want to hire people with significant physical health issues, especially if it's the first issue which comes up. Iv'e had to fill in Afghanistan for my country as asking country would make it too easy to identify me. You shouldn't be asking such personal questions on an anonymous survey.",2,"Well of course the employer doesn't want to hire people with significant physical health issues, especially if it's the first issue which comes up. On the other hand I would be comfortable putting in specific conditions for hours (time or amount) which I require for my own mental health. I'm looking for employment, not a psychological counsellor when I see work.",3,3,2,49,"Male","Afghanistan"
"26-100",1,4,3,1,3,1,5,2,1,1,2,3,1,1,"It depends on the issue and how I feel like the employer is likely to respond.",2,"I feel like they'd not hire me because of it. They'd come up with some BS excuse but I'd suspect it'd be because of the mental health issue.",2,2,5,28,"Male","United States of America"
"More than 1000",2,4,4,1,1,1,5,2,2,3,3,3,1,1,"If i felt it would negatively effect my chances of getting the position",2,"I feel like it would prevent my future employment",3,4,2,37,"m","United States of America"
"500-1000",1,1,3,2,2,2,2,1,1,2,1,2,1,1,"During the interview process I wouldn't yet know details of the company's policy on this.",1,"",2,1,1,35,"Male","Sweden"
"More than 1000",2,3,3,1,2,2,2,1,1,2,1,1,1,1,"",1,"",2,1,4,31,"Male","United Kingdom"
"6-25",1,4,3,2,2,2,1,1,1,2,1,2,1,1,"Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.",1,"Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.",1,1,1,34,"Female","United States of America"
"6-25",1,2,4,1,1,3,1,1,1,2,1,2,1,3,"I work in tech so physical issues, unless my hard is broken, doesn't matter.",3,"I don't have OCD but I'm little obsessive with things and I'm pretty open about it.",1,1,1,19,"Male","India"
"More than 1000",1,3,4,1,1,2,2,2,1,3,3,3,2,3,"Anything that would add complications or additional load on my potential employer seems to only have negative ramifications.",2,"I don't trust my employer with that information.",3,4,3,40,"Male","United States of America"
"More than 1000",2,3,2,2,2,2,1,2,1,1,1,1,1,1,"",1,"Na",2,1,1,49,"F","United States of America"
"6-25",1,1,1,2,2,2,1,1,1,2,1,2,1,1,"It would depend on whether the issue would affect my needs in the workplace. If so, bring it up. If not, it's not necessary to bring up.",1,"Same reasons as physical",1,1,1,27,"Female","Australia"
"More than 1000",2,3,2,1,2,2,2,2,1,3,3,3,1,2,"If I felt it was important, I wouldn't feel it was likely that there would be any negative effect from sharing this.",2,"I have personally experienced negative treatment after disclosing mental illness.  I want to avoid doing so ever again.",5,4,3,39,"male","United States of America"
"More than 1000",2,4,3,2,2,2,3,1,1,2,1,2,1,2,"",3,"",2,5,2,35,"Male","United Kingdom"
"100-500",1,3,2,1,1,1,6,2,2,3,3,1,1,1,"If they made an offer and the issue would impact my work or scheduling. ",1,"If they made an offer and the issue would impact them. ",1,2,1,39,"Male","United States of America"
"500-1000",1,1,1,2,2,2,1,1,1,2,1,2,1,1,"Depends on the context, usually they have no need to know",2,"Again, they have no need to know.",2,1,1,33,"Agender","United Kingdom"
"100-500",1,3,2,1,3,1,6,3,1,3,3,1,1,3,"Because why do they need to know.",2,"Because why do they need to know.",3,4,2,31,"m","United States of America"
"100-500",1,3,2,1,2,3,2,2,2,3,3,1,2,2,"Because it's an unfortunate part of who I am.",3,"Because it's an unfortunate part of who I am.",1,2,4,30,"Male","United States of America"
"1-5",1,4,3,1,1,1,2,2,2,1,3,2,1,1,"It would depend on the physical health issue. To me, no one should be treated differently based on a health issue. But some employers might be turned off by that information.",2,"There's a still very prominent stigma against mental health and that anyone with a mental illness is ""crazy."" Some people would brush it off and understand that it's just like having asthma—an illness that we have to take medication for and we can live normal lives with it. But some don't understand that.",3,2,1,23,"Female","United States of America"
"6-25",1,2,4,1,1,1,3,1,1,2,1,2,1,1,"depends what the issue is.",1,"Depends on the type of mental disorder.",2,1,1,26,"male","United States of America"
"More than 1000",1,4,3,1,3,1,1,1,1,1,3,1,1,3,"Fear of no offer",2,"No offer",1,1,1,28,"Dude","United States of America"
"100-500",1,3,3,1,1,1,3,2,1,3,2,1,2,2,"Everybody's had a physical health issue at some point in their life.",2,"Don't want to be flagged as crazy.",1,2,2,38,"Male","United States of America"
"26-100",1,4,4,1,3,1,2,2,2,3,3,3,1,3,"Prefer to focus on benefits I bring. ",2,"Prefer to focus on benefits I bring. ",3,4,4,48,"F","United States of America"
"6-25",1,2,4,1,1,1,3,3,2,3,2,1,1,3,"Fear of not getting the job.",2,"Fear of not getting the job",3,4,4,28,"Male","Australia"
"More than 1000",1,3,4,3,3,1,3,2,2,2,2,1,1,1,"",2,"",3,2,2,33,"Male","United States of America"
"6-25",1,1,1,1,1,1,5,3,3,3,1,1,1,3,"It would negatively affect my chances of gaining employment",2,"It is impossible to talk about mental health issues with people you don't know and trust. You don't know how they will react and in my experience there is never any positive or favourable reaction to discussing mental health issues",5,4,3,21,"Male","Australia"
"26-100",2,3,3,1,1,1,4,3,3,3,3,3,2,1,"I would not want a possibly unrelated physical impairment to interfere with the prospect of being hired",2,"Would not want to be the reason I did not receive the job",3,4,2,25,"male","United States of America"
"100-500",1,3,4,1,1,1,5,2,2,1,3,3,2,3," Don't trust potential employers to not judge.",2,"Don't trust them not to judge and deny the job.",5,2,3,40,"Male","United States of America"
"1-5",1,2,4,1,1,3,1,1,2,1,3,1,2,2,"",3,"",3,4,1,25,"male","India"
"6-25",1,1,1,1,1,1,5,1,1,1,1,3,1,2,"",1,"",3,1,1,23,"Male","United Kingdom"
"6-25",1,4,3,1,1,2,3,2,1,2,3,1,1,3,"It would limit potential for employment",2,"It would limit potential for employment - why would they hire someone with mental health issues over a healthy person? It's like being on a football team - would they hire someone injured or someone ready to jump in and play?",1,1,1,26,"male","United States of America"
"More than 1000",2,4,3,1,3,1,3,2,2,3,3,2,1,1,"Depends on the job and organisation",1,"Hard to say. Probably as would jeapodise job",1,4,1,43,"Male","United Kingdom"
"6-25",1,4,3,1,1,1,1,1,1,1,2,1,1,1,"Unsure how they would react. Even good people have unconcious bias..",1,"Depends how empathetic the interviewer was. And how certain a job offer already is. Might cause bias unintentionally if raised to early",2,1,5,30,"Male","New Zealand"
"26-100",2,4,4,1,1,1,4,2,1,3,3,1,1,3,"Because it's illegal for them to ask and there is no obligation for me to offer the information.",2,"See above.",3,4,2,40,"M","United Kingdom"
"26-100",2,3,4,1,1,1,4,2,1,3,3,3,1,1,"I need an ergonomic keyboard (preferably my own) this is a thing I'd absolutely mention during the interview process. I'd be a bit more reticent to discuss my back pain",2,"Fear of bias/negative impact on prospects.",3,4,2,33,"Female","United Kingdom"
"100-500",1,4,4,3,3,1,1,1,1,2,1,2,1,1,"Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.",1,"Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.",2,1,2,33,"M","United States of America"
"6-25",1,4,3,1,1,1,6,1,1,1,2,1,1,3,"Afraid it would cost me the job.",2,"Afraid it would cost me the job.",3,2,1,37,"Male","United States of America"
"500-1000",1,4,4,1,2,1,6,2,1,3,3,3,1,1,"",1,"",3,4,1,41,"f","France"
"More than 1000",1,3,3,1,3,1,2,1,1,3,3,1,1,1,"From the interviewing advice I've read, health issues should be brought up at the offer stage, not during the interview. If I had a good rapport with the interviewer, I might bring it up in the interview. Otherwise, I wouldn't mention it until offered the job.",1,"Same answer as for physical health issues.",1,2,1,30,"Female","United States of America"
"More than 1000",1,3,2,2,2,2,2,1,1,1,1,2,1,2,"If I had a health issue and want coverage, it's important I be up front about it to ensure I'm eligible for such coverage. ",1,"Depended on the issue and the employer. ",2,2,5,42,"Male","United States of America"
"26-100",1,4,4,1,1,1,6,1,1,1,3,3,1,3,"I would not want to preclude myself from employment based on something that was irrelevant to my abilities to complete my job.  If potentially having a lot of doctor's appointments is the only drawback for my employer, they shouldn't weigh another application as stronger based on that.",2,"The same as above.  I would not want my application to be viewed in any poorer light compared to my peers.",3,1,1,24,"Male","United States of America"
"6-25",1,3,3,1,1,1,4,3,2,1,2,2,2,1,"Often it's important to being able to accomplish the job... so yes, it would need to be discussed.",1,"Still such a stigma there... it's important though... tough call",3,4,4,34,"Male","United States of America"
"26-100",1,3,2,1,1,2,2,1,1,2,1,3,1,2,"Potentially affects my capabilities on the job.",3,"Potentially affects my capabilities on the job.",1,5,2,34,"Male","United States of America"
"6-25",1,3,2,2,2,2,3,1,1,1,3,2,1,1,"If it is going to be something that Im dealing with at the time or something that is noticeable then yes. I feel that most employers would be more accepting of a physical health issue than a mental health issue. ",2,"I am currently an opiate addict and will be for as long as I live. I have not used in 3 years. It still messes with me to this day. I do not think I would ever be comfortable sharing that with an employer. Its not documented anywhere that I am an addict so there would be no reason to share such a thing to an employer. Most people do not realize that I have something wrong with my brain chemistry not that I am a terrible person or want to be this way. I do great work and I have had my current job for 6 years. But I feel like if I told any employer that I would be discriminated against or eventually let go.",3,4,4,25,"male","United States of America"
"More than 1000",2,3,3,3,2,2,3,2,1,3,2,2,1,1,"I have an eye condition that will require medical leave at some yet to be determined future point.",2,"I think it would negatively impact the interview.",3,4,4,33,"Male","Canada"
"26-100",2,2,3,2,3,2,5,3,1,3,3,1,1,1,"Depends on relevance to performance",1,"Depends on relevance to performance",3,4,3,34,"Male","United States of America"
"6-25",1,3,3,1,3,1,2,2,1,2,1,2,1,1,"if it affected my ablility to do my work",1,"It may affect my being hired",1,2,1,50,"mail","United States of America"
"More than 1000",1,3,3,2,1,2,4,3,1,2,3,3,2,1,"what if it was the one difference between me and the competition ",2,"wouldn't want the stigma",3,5,4,32,"female ","Canada"
"6-25",1,4,4,3,3,1,1,1,1,2,1,2,1,2,"It would become obvious later if it didn't come up during the interview.",1,"Seems more private than a physical issue.",1,1,2,36,"Male","United States of America"
"100-500",1,4,4,1,1,1,2,2,1,2,2,1,1,1,"Some physical issues can be private too.",2,"That would be job suicide.",1,1,5,34,"Male","Canada"
"More than 1000",2,2,1,2,2,1,2,1,1,1,1,3,1,2,"I feel it's best to be candid in an interview, especially in regards to how the employer might be able to accommodate a physical (or mental) health issue.",1,"I feel it's best to be candid in an interview, however mental health issues are still a stigma — I'd likely play it by ear and balance the decision of whether to bring it up during an interview based on the tone and thoroughness of the interview.",1,2,3,36,"male","United States of America"
"26-100",1,3,2,1,3,1,2,3,2,3,2,3,1,1,"",2,"afraid of stigma, being seen as less capable",3,2,1,33,"F","United States of America"
"100-500",1,4,4,1,3,1,4,3,2,1,2,3,2,3,"",2,"",1,2,4,37,"Male","United States of America"
"6-25",1,4,3,1,1,1,2,2,1,1,2,1,1,1,"Depends, if it affects the productivity, no",2,"Bad experience before, I need to trust the new people to open myself",5,2,3,27,"female","Germany"
"More than 1000",1,2,4,1,1,1,6,1,1,1,2,1,1,1,"Privacy ",2,"Medical privacy ",3,4,1,39,"Male","United States of America"
"6-25",1,1,1,1,3,1,2,1,1,1,1,2,1,3,"",2,"There is still a stigma around mental health issues. The interviewer's perception of my skills and capability to perform the required tasks of the role may be altered because of this (even though I wouldn't have the job yet).",1,2,4,31,"Female","Other"
"More than 1000",2,3,2,1,2,3,1,3,1,3,3,3,1,3,"Id be afraid discussing any health issue at an interview would be used against me.",2,"That's private information asked none of their business.",3,4,4,39,"male","United States of America"
"500-1000",2,4,4,1,2,2,3,1,1,2,1,1,1,2,"Idk",1,"Idk",3,2,2,29,"Male","United States of America"
"1-5",1,2,1,1,1,3,1,1,1,2,1,1,1,2,"It's simple: They need to know who they're hiring.
",3,"Again: They need to know who they're hiring.",2,1,1,32,"Male","Iran"
"26-100",1,2,1,1,1,1,3,2,1,2,1,1,1,3,"I feel they might be biased",2,"They will definitely be biased",3,2,2,38,"male","Ireland"
"500-1000",2,1,1,3,3,1,4,3,2,3,3,3,1,3,"You don't want to give a potential employer a reason not to hire you.",2,"Same reason as before. Add to that the stigma associated with mental health. Not a good idea. I think employers, especially big companies, see mental health issues like depression as undesirable.",3,4,2,32,"Male","South Africa"
"1-5",1,2,2,1,1,1,2,2,1,1,2,2,1,3,"It's illegal for that to effect a job offer. ",2,"It's illegal for that to effect a job offer",1,2,1,31,"Male","United States of America"
"6-25",1,2,1,1,1,1,2,1,1,3,3,1,1,1,"I would fear that it would affect my chances of getting the job.",2,"I am uncomfortable discussing mental health issues outside of my immediate family.",1,2,1,35,"M","Canada"
"26-100",1,1,3,2,1,2,1,1,1,2,1,2,1,3,"I'd need to know more about their own personal characteristics first.",2,"Not unless I was aware how they felt about mental health.",2,1,1,35,"Male","Australia"
"6-25",1,2,4,1,1,3,6,2,1,3,3,3,1,2,"",2,"",1,2,2,23,"male","India"
"26-100",1,4,3,3,3,1,1,1,1,2,1,2,1,2,"I think it's important in interviews to lay out exactly what you want on the table. If I had a health issue that needed accommodating, I'd want to ensure that was done.",3,"Same reasoning as before.",1,2,1,35,"Male","United Kingdom"
"100-500",1,4,1,3,3,1,6,1,1,1,2,1,1,1,"Depends in the health issue",1,"Depends on the health issue",1,2,1,30,"female","Germany"
"500-1000",1,4,4,1,3,1,1,1,1,3,2,1,1,2,"Might effect work, and it seems accepted",2,"It's embarassing",1,2,1,28,"male","United States of America"
"26-100",1,3,3,1,1,2,5,2,1,1,2,1,1,1,"I think it would depend on the job requirements and the limitations my physical health would have on carrying out my duties.",2,"Unless I felt comfortable or knew how the employer felt about mental health, I most likely wouldn't feel ready to disclose that information that early on.",1,4,5,25,"Female","United States of America"
"6-25",1,1,3,1,3,1,5,2,2,2,2,3,1,1,"I am not sure it would hinder my place in the job",1,"I am not sure it would hinder my place in the job",3,1,1,26,"Male","United Kingdom"
"500-1000",1,2,1,3,1,1,2,1,1,1,1,2,1,1,"",2,"",1,1,1,30,"M","Italy"
"100-500",1,4,3,2,3,2,1,1,1,2,1,2,1,1,"",1,"",1,2,1,31,"Male","Bulgaria"
"26-100",2,2,1,1,1,1,5,1,1,1,1,2,1,3,"I would only bring it up if it affected my ability to do my job",1,"If it affected my ability to do my job",2,1,1,45,"female","United Kingdom"
"26-100",1,3,4,1,1,1,2,2,1,3,3,1,1,3,"",2,"",3,4,2,27,"Male","United States of America"
"26-100",1,1,1,3,3,1,1,1,1,3,2,2,1,3,"Wouldn't want to risk job",2,"As above",3,2,1,28,"Female","United Kingdom"
"6-25",1,4,4,1,1,2,1,1,1,1,1,2,1,3,"",2,"",1,2,1,23,"male","France"
"100-500",1,2,4,1,1,1,6,3,1,3,3,1,1,2,"If it affect my job performance they should know",1,"It is not treated with respect",3,4,2,33,"Male","Israel"
"More than 1000",2,3,4,3,3,1,6,2,2,3,3,1,1,3,"Does not seem relevant or helpful to bring up in interview.",2,"Does not seem beneficial to bring up in interview.",3,4,1,35,"M","United States of America"
"26-100",1,3,3,2,2,2,3,2,1,1,1,1,1,3,"Other than perhaps asking about benefits that I would need/want it's not really their business unless it impacts my daily work.",2,"I would not want to risk possible discrimination.  Even if it's illegal, it can bias opinions.",1,2,1,39,"M","United States of America"
"6-25",2,3,4,1,3,1,6,2,1,3,2,1,1,1,"I feel physical injuries are more acceptable now.",2,"I would be afraid that I would be looked-over.",3,2,1,30,"Male","United States of America"
"26-100",2,3,4,1,1,3,5,3,1,1,1,3,1,2,"Physical stuff happens so there isn't a stigma attached to a physical health issue like there is with a mental health issue.",2,"Tech industry attitudes such as working long hours expected, peer arrogance, judgemental, etc. present a culture of intolerance, but over the past several years, I have noticed some improvement.  Plus, I'm more of a private person.",1,2,1,55,"Male","United States of America"
"26-100",1,2,2,1,1,1,2,2,1,3,2,1,1,3,"would be afraid not to put the best foot forward",2,"believe it would be an automatic red flag",3,4,4,46,"m","United States of America"
"26-100",2,3,3,1,2,2,3,2,2,2,1,1,1,2,"My employer would need to be aware of any limitations that could reasonably affect my work performance",3,"My employer should be aware of any issues that could reasonably affect my performance",1,1,3,30,"Male","United States of America"
"26-100",1,2,1,1,1,1,1,1,1,2,1,3,1,2,"It is good to be open",3,"It is good to be open",1,2,1,30,"male","United Kingdom"
"More than 1000",1,3,2,1,2,1,6,3,2,3,3,1,2,3,"Discrimination and not hired",2,"Discrimination and not hired",5,2,2,31,"Female","United States of America"
"100-500",1,3,2,2,2,2,5,3,1,2,1,3,1,3,"Fear it would disadvantage the result",2,"Same as physical - would be seen as a negative",2,4,4,30,"female","United Kingdom"
"500-1000",1,3,2,2,2,1,2,1,1,2,1,2,2,3,"Nobody's business but my own.",2,"Nobody's business but my own.",2,1,3,32,"Male","United States of America"
"More than 1000",2,2,1,1,1,1,3,3,1,3,3,1,2,3,"Might prejudice hiring decision",2,"Would definitely not be hired",5,4,4,32,"Male","United Kingdom"
"26-100",1,3,4,1,1,1,4,2,1,1,2,3,1,3,"I don't feel like it is any of their business if it doesn't impact my ability to work.",1,"As with physical issues, I don't feel like it is any of their business if it doesn't impact my ability to work.  However, mental health issues don't always confine themselves to certain areas of your life, and can spill over.  I feel like if I was in need of a job I would leave out mental issues because they could represent the tipping point between choosing me and another equally qualified candidate.",3,2,2,47,"Male","United States of America"
"6-25",1,2,1,2,1,2,1,1,1,1,1,2,1,2,"The employer needs to be aware of how to treat me equally and with respect. If they don't know my (theoretical) condition, they can't be expected to uphold any kind of legal requirements, or provide any help or support.",1,"Depends on the issue. It may not be relevant or might not require their support. If it was pertinent, I probably would.",1,2,4,39,"Male","United Kingdom"
"100-500",2,4,3,1,1,1,4,3,1,3,3,1,1,3,"",2,"Stigma",3,4,5,35,"Male","United States of America"
"100-500",1,3,2,1,1,1,4,3,3,3,3,3,1,3,"Risk not getting position",2,"Risk not getting position",3,4,2,36,"Male","United States of America"
"100-500",2,3,2,2,2,2,6,2,1,3,2,2,1,1,"It depends on if the issue would effect my performance for the job they are hiring for.",1,"I think this also depends on if it would effect my ability to perform the job tasks.",2,1,1,38,"female","United States of America"
"100-500",1,4,3,2,1,2,6,2,1,1,3,1,2,3,"I feel like it would make a negative impression during the interview or make for an awkward dynamic. At offer time, it would be acceptable.",2,"I brought it up before a Google interview and they weren't willing to make allowances for it. Disclosing it doesn't seem to yield positive outcomes.",3,2,4,30,"Male","United States of America"
"26-100",1,4,3,1,1,1,2,2,2,2,1,3,1,2,"",1,"",1,2,1,33,"Male","United States of America"
"26-100",2,4,4,1,3,1,3,2,1,1,1,1,1,2,"I'm a diabetic.",1,"",2,1,1,26,"m","United States of America"
"100-500",1,3,2,3,2,2,3,1,1,2,1,2,1,1,"",1,"",2,1,1,34,"Male","United States of America"
"100-500",1,2,1,1,2,1,6,3,1,2,1,3,2,3,"Doesn't concern them",2,"Doesn't concern them",3,4,4,37,"male","Bulgaria"
"1-5",1,2,4,1,1,1,2,2,1,3,2,1,1,2,"",3,"jjjjjj",3,1,1,43,"M","Switzerland"
"500-1000",1,4,4,1,3,1,3,2,1,2,1,2,1,2,"I would hope that it would let me know whether I would fit in at this employer based off of their reaction.",2,"Mental health issues are not as easy for healthy individuals to relate to. Because of all the stigma in mental illness I would want a new employer to know me better before learning about my mental illness.",3,1,4,30,"Female","United States of America"
"More than 1000",1,3,4,3,3,1,6,2,1,1,2,1,1,1,"",2,"",1,2,2,30,"m","United States of America"
"100-500",1,4,4,1,3,2,5,2,1,3,3,3,1,2,"If the job required lifting",2,"It is embarrassing and would probably lose me the job. ",3,4,5,30,"male","United States of America"
"100-500",1,3,3,1,3,2,1,1,1,2,1,2,1,2,"While I don't think a physical health issue would define me as a person, it is definitely something I would want to speak about with them as early as possible so I can see how they react.",3,"To see how they react, plus to allow them to know how to best talk with me.",1,1,4,38,"Male","United States of America"
"100-500",1,3,4,1,3,1,5,3,2,1,3,3,1,3,"Risk not getting the job.",2,"Risk not getting the job.",3,4,1,35,"male","United States of America"
"100-500",1,3,2,1,3,2,1,2,2,3,3,1,1,3,"I would not be comfortable appearing in any way vulnerable or give the employer a chance to exercise bias against me",2,"I would not be comfortable appearing in any way vulnerable or give the employer a chance to exercise bias against me",1,2,2,36,"Male/genderqueer","United States of America"
"26-100",1,3,2,3,3,1,3,1,1,1,2,3,1,2,"",2,"",1,2,3,35,"Male","United States of America"
"6-25",1,4,3,1,3,1,2,1,1,2,1,1,1,3,"Although illegal, I wouldn't want a physical health issue to weigh on someones mind when they make the decision whether or not to hire me.",2,"Although illegal, I wouldn't want a mental health issue to weigh on someones mind when they make the decision whether or not to hire me.",1,1,5,25,"Male","United States of America"
"100-500",1,4,3,1,3,1,2,1,1,2,1,2,1,2,"Why not? Sometimes even not-work connected topics come up in interviews",3,"I did for my current job. I didn't want surprises. And I wanted to know if that's a blocker of getting hired. It might become an issue some day so I wanted to be sure they know what they get and that, through their reaction I get a glimpse of what I get",4,2,3,32,"Female","Sweden"
"More than 1000",1,3,3,1,2,1,5,2,2,3,3,3,1,2,"If it needs accommodation then I feel you should be upfront and honest",2,"Too much stigma",3,4,4,45,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,2,2,1,1,2,1,1,2,"",1,"",1,4,1,30,"male","United States of America"
"More than 1000",2,3,2,2,2,1,3,2,2,2,1,2,1,2,"it might impact the services they needed to provide",3,"it might impact the services they needed to provide",1,2,4,47,"female","United Kingdom"
"More than 1000",1,1,4,1,3,1,4,3,2,3,2,3,2,1,"Fear that it would be used as a reason not to hire me",1,"Fear it might make the prospective employer uncomfortable with hiring me",5,4,4,29,"Male","United States of America"
"More than 1000",2,3,2,2,2,1,1,1,1,1,1,2,1,1,"That shouldn't be part of a hiring decision.",1,"Again, not part of the hiring process.",1,1,1,52,"m","United States of America"
"100-500",1,3,2,1,2,2,1,1,1,2,1,2,2,1,"My attitude is that it comes with the package and doesn't have to be mentioned. My skills are still my skills. But I can see situations where I could feel very open and mention it nonetheless (if I can tell that the employer feels the same)",1,"Same as physical. ",2,1,4,34,"Female","Sweden"
"100-500",1,3,2,1,3,1,1,1,1,1,1,2,1,1,"If the issue would significantly impact my work, I would bring it up. If not, I wouldn't.",1,"If relevant for the job, I would. If not, I wouldn't.",1,1,1,34,"male","Netherlands"
"More than 1000",1,2,4,1,1,1,3,2,1,3,3,3,1,3,"It would be uncomfortable",2,"It would be uncomfortable",1,3,2,30,"Male","Russia"
"6-25",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"Because it is important",2,"Because that is up to them to share ",4,5,3,40,"Male","United Kingdom"
"26-100",2,4,3,1,1,1,4,1,1,1,1,2,1,1,"It would depend on the nature of the physical health issue and the job role. Relevance is probably the most important deciding factor.",2,"It's roughly equivalent to getting a tattoo on your forehead saying ""don't hire me""",5,1,3,35,"Male","United Kingdom"
"100-500",2,3,2,1,2,2,6,3,1,1,1,1,1,1,"Many physical health issues are obvious and not addressing them is therefore obvious. ",1,"Mental health issues have a negative stigma. ",3,2,5,32,"Female","United States of America"
"More than 1000",1,2,1,1,3,1,4,3,1,3,3,3,2,1,"Could be seen as a potential problem in the future ",2,"Stigma",3,4,4,38,"Male","New Zealand"
"100-500",1,1,1,1,1,1,3,2,2,1,2,1,1,1,"Because it might mean I don't get the job. I have in the last if I knew I had time off coming up or it meant I needed special treatment ",2,"Because I'm sure it would mean I didn't get the job ",3,4,2,35,"F","Australia"
"100-500",1,2,1,1,1,3,6,3,2,3,3,3,1,3,"Dramatically lower chance of success.",2,"Lose out on job, for a certainty.",5,2,4,41,"male","South Africa"
"More than 1000",2,3,2,1,2,1,2,2,1,2,1,3,2,1,"",1,"",1,2,5,34,"Male","United States of America"
"100-500",1,2,1,1,1,1,4,2,1,2,3,1,1,2,"I have diabetes and it's a natural thing to mention.",2,"I feel there is to much of a stigma attached to mental health issues to bring them up in an interview",1,2,2,43,"Male","Sweden"
"26-100",1,2,1,1,1,1,4,3,1,3,3,3,1,1,"They might disregard me due to already having cause to take sick days off work",2,"It would make them perceive me as weak or someone who will cost them money from sick days",3,4,2,27,"Female","United Kingdom"
"26-100",1,3,3,1,1,1,6,2,1,1,2,3,1,1,"I don't think it's relevant.",1,"Again, unless relevant.",2,1,1,30,"Male","United Kingdom"
"1-5",1,1,1,1,3,3,2,1,1,2,1,2,1,3,"I would rather try to get the job first and then raise it if required later",2,"I would raise it after I got the job if necessary",3,2,4,37,"Female","Australia"
"100-500",1,3,3,1,2,1,5,2,2,3,2,3,1,1,"Worried about it interfering with day to day tasks or limiting opprotunities",2,"Worried about it limiting opportunities, seen as a major negative ",3,2,2,25,"male","United States of America"
"More than 1000",2,3,4,1,2,2,6,3,3,3,3,1,1,3,"They could hire someone without that issue",2,"Nobody wants to hire a crazy person",3,4,5,27,"Male","United States of America"
"6-25",1,2,1,1,1,1,6,2,1,1,2,3,1,2,"physical health issues are easier for other people to see, depression is easy for others to dismiss",2,"previous attempts haven't gone well",1,2,5,24,"male","United Kingdom"
"100-500",1,1,1,2,1,1,5,2,1,3,3,1,1,3,"I feel they would be likely to weigh it against me in considering me for the job, whether intentionally/consciously or not.",2,"I feel they would definitely weigh it against me in considering me for the job, whether intentionally/consciously or not.",5,2,3,31,"Nonbinary","Switzerland"
"More than 1000",1,2,4,2,1,1,1,2,1,3,2,2,1,1,"",2,"",3,3,1,33,"Male","Australia"
"More than 1000",1,3,3,1,3,3,5,3,3,1,3,3,1,3,"I wouldn't expect them to hire me if I did.",2,"I wouldn't expect them to hire me and I would expect them to make it known why they didn't hire me.",5,3,3,43,"Male","United States of America"
"More than 1000",1,3,3,2,2,2,1,1,1,1,1,1,1,1,"",1,"",1,1,4,49,"Male","Australia"
"26-100",1,2,1,1,1,1,3,2,1,1,1,2,1,2,"Knowledge about this will make it easier to know if the job is right for me and if I'll be able to handle it.",3,"same as above",3,2,4,35,"male","Bulgaria"
"More than 1000",1,3,2,1,2,2,4,3,3,2,3,3,1,2,"Not an issue.",2,"Stigma of mental illness.",3,1,1,53,"Male","Canada"
"100-500",1,4,3,3,3,3,6,1,1,3,2,2,1,3,"Unless it's a physical handicap, I don't want the problem to affect their judgement.",2,"An interview is no place to discuss these kind of problems.  An interview is to sell yourself based on your merits.",1,1,2,45,"m","United States of America"
"100-500",1,3,4,1,2,1,4,3,2,3,3,3,1,1,"Potentially viewed as disqualifying, even if it's not",2,"Viewed as disqualifying",3,4,1,40,"Male","United States of America"
"More than 1000",2,1,3,2,2,2,6,3,2,3,2,1,1,3,"Fear of not getting the job ",2,"Fear of not getting the job ",3,4,4,52,"Male","United States of America"
