"roleType","workState","companySize","workPosString","age","diagnosedWithMHD","gender","workCountry","isUSA","predictions"
"non-technical","Indiana","6-25","Supervisor/Team Lead",35,1,"F","United States of America",1,1
"both","","Self-Employed","Designer|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead",45,1,"M","Australia",0,0
"technical","Michigan","Self-Employed","Back-end Developer",39,1,"M","United States of America",1,1
"technical","Michigan","26-100","Front-end Developer",36,1,"M","United States of America",1,1
"both","","Self-Employed","DevOps/SysAdmin|Back-end Developer|Front-end Developer|One-person shop",32,0,"M","Canada",0,0
"non-technical","Colorado","Self-Employed","Other",30,1,"O","United States of America",1,1
"non-technical","","100-500","Executive Leadership",36,1,"M","United Kingdom",0,0
"technical","Washington","500-1000","Back-end Developer",28,1,"M","United States of America",1,0
"technical","Pennsylvania","500-1000","Front-end Developer|Designer",34,1,"M","United States of America",1,0
"technical","Illinois","Self-Employed","Back-end Developer",20,1,"M","United States of America",1,0
"non-technical","California","Self-Employed","One-person shop",35,1,"M","United States of America",1,1
"technical","","6-25","Front-end Developer",51,1,"M","Germany",0,0
"non-technical","Oregon","Self-Employed","Executive Leadership",33,1,"M","United States of America",1,1
"non-technical","","Self-Employed","Supervisor/Team Lead",41,0,"M","Turkey",0,0
"both","","6-25","Front-end Developer|Back-end Developer|Supervisor/Team Lead",32,0,"F","Canada",0,1
"technical","","100-500","Back-end Developer",28,1,"M","Netherlands",0,0
"technical","Washington","Self-Employed","Designer",24,1,"F","United States of America",1,1
"technical","Arizona","500-1000","Front-end Developer",24,0,"M","United States of America",1,0
"non-technical","","Self-Employed","One-person shop",27,1,"M","Netherlands",0,0
"technical","Illinois","100-500","Back-end Developer",30,1,"M","United States of America",1,0
"technical","California","100-500","Back-end Developer",29,0,"M","United States of America",1,0
"technical","","Self-Employed","DevOps/SysAdmin|Back-end Developer",28,0,"M","Lithuania",0,0
"technical","","6-25","Front-end Developer",26,0,"M","Chile",0,0
"both","Florida","100-500","DevOps/SysAdmin|Supervisor/Team Lead",32,1,"M","United States of America",1,0
"technical","Pennsylvania","26-100","Back-end Developer",29,0,"M","United States of America",1,0
"technical","Florida","More than 1000","Front-end Developer",19,0,"F","United States of America",1,1
"technical","","Self-Employed","Back-end Developer",40,0,"M","Germany",0,0
"non-technical","Ohio","500-1000","Support",59,0,"F","United States of America",1,1
"both","","Self-Employed","DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer",50,0,"M","Germany",0,0
"non-technical","California","More than 1000","HR",55,0,"F","United States of America",1,1
"non-technical","California","100-500","Supervisor/Team Lead|Support",46,1,"M","United States of America",1,1
"technical","","100-500","Back-end Developer",33,1,"F","Switzerland",0,1
"technical","","26-100","Back-end Developer",31,1,"M","Australia",0,0
"non-technical","California","Self-Employed","Other",54,1,"F","United States of America",1,1
"technical","","26-100","Front-end Developer",29,0,"M","Brazil",0,0
"both","California","26-100","Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back-end Developer|Front-end Developer|Designer|One-person shop",25,1,"M","United States of America",1,0
"technical","Oregon","More than 1000","Back-end Developer",28,0,"M","United States of America",1,1
"technical","","100-500","Back-end Developer",43,0,"M","Denmark",0,0
"technical","","26-100","Back-end Developer|Front-end Developer",29,0,"M","Canada",0,0
"non-technical","Maryland","More than 1000","Executive Leadership",43,1,"F","United States of America",1,1
"technical","Illinois","100-500","Back-end Developer|Front-end Developer",28,1,"M","United States of America",1,0
"technical","","6-25","Back-end Developer",29,1,"M","Germany",0,0
"both","California","100-500","Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer",28,1,"M","United States of America",1,0
"technical","Texas","More than 1000","Front-end Developer",34,0,"F","United States of America",1,1
"non-technical","California","100-500","Other",29,0,"M","United States of America",1,0
"both","","100-500","One-person shop|Front-end Developer|Back-end Developer",47,1,"M","Ireland",0,0
"technical","","More than 1000","Front-end Developer|Back-end Developer|DevOps/SysAdmin",23,0,"M","Italy",0,0
"technical","","26-100","Front-end Developer",32,1,"M","Canada",0,0
"both","","6-25","Back-end Developer|Supervisor/Team Lead",34,0,"M","United Kingdom",0,0
"technical","","26-100","Back-end Developer",27,0,"M","Germany",0,0
"technical","Alabama","26-100","Back-end Developer",45,0,"M","United States of America",1,1
"both","Minnesota","6-25","Executive Leadership|Supervisor/Team Lead|Back-end Developer|DevOps/SysAdmin",37,0,"M","United States of America",1,0
"technical","California","More than 1000","Front-end Developer",22,0,"M","United States of America",1,1
"technical","","6-25","Back-end Developer",23,0,"M","India",0,0
"non-technical","","Self-Employed","One-person shop",38,0,"M","United Kingdom",0,0
"technical","Oregon","6-25","Executive Leadership|DevOps/SysAdmin|Back-end Developer",44,0,"M","United States of America",1,0
"non-technical","","More than 1000","Other",45,0,"M","Germany",0,0
"technical","","Self-Employed","Back-end Developer",19,0,"M","France",0,0
"both","Michigan","26-100","Supervisor/Team Lead|Front-end Developer",30,1,"M","United States of America",1,0
"both","","1-5","Supervisor/Team Lead|Back-end Developer|One-person shop",37,1,"M","United Kingdom",0,0
"both","Washington","6-25","Other|Supervisor/Team Lead|Back-end Developer|Front-end Developer",41,1,"M","United States of America",1,0
"technical","","1-5","Back-end Developer",36,0,"M","Brazil",0,0
"technical","California","26-100","Back-end Developer",34,0,"M","United States of America",1,1
"technical","Washington","Self-Employed","Front-end Developer",29,0,"F","United States of America",1,1
"technical","","Self-Employed","Back-end Developer",28,1,"M","Romania",0,0
"both","","100-500","Supervisor/Team Lead|DevOps/SysAdmin|Front-end Developer|Back-end Developer",34,0,"M","Japan",0,0
"both","Ohio","Self-Employed","One-person shop|Designer",25,0,"F","United States of America",1,1
"both","Illinois","Self-Employed","One-person shop|Designer|Front-end Developer|Supervisor/Team Lead",33,0,"F","United States of America",1,1
"technical","","26-100","Back-end Developer",32,0,"M","Netherlands",0,0
"technical","Georgia","1-5","DevOps/SysAdmin|Back-end Developer|Front-end Developer|Designer",30,1,"M","United States of America",1,0
"technical","Iowa","More than 1000","Back-end Developer",40,1,"M","United States of America",1,1
"non-technical","Illinois","More than 1000","Supervisor/Team Lead",49,1,"F","United States of America",1,1
"technical","","100-500","Back-end Developer",31,1,"O","Switzerland",0,1
"both","Utah","26-100","Supervisor/Team Lead|Back-end Developer",47,1,"M","United States of America",1,1
