"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
0,1,"I don't know","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","No","No","No","Maybe","I don't know","No","Maybe","","No","","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","Somewhat easy","Maybe","No","No","No","No","No","Maybe","depends on the issue, afraid of presumptions","No","more personal issue, afraid of looking like an excuse (see: why don't you just smile more?)","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Yes","Yes","Yes","No","No","Would be concerned I wouldn't be considered for the position.","No","Would be concerned I wouldn't be considered for the position.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Not eligible for coverage / N/A","I am not sure","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","During the interview process I wouldn't yet know details of the company's policy on this.","Maybe","","No, I don't think it would","No, I don't think they would","No",""
0,1,"Yes","I am not sure","No","Yes","Yes","Somewhat easy","No","No","Yes","Yes","I don't know","No","Maybe","","Maybe","","No, I don't think it would","No, I don't think they would","Yes, I observed","No"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","It's relevant.","Yes","It's also relevant","Yes, I think it would","Yes, I think they would","Yes, I observed","Maybe"
1,NA,"I don't know","I am not sure","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.","Maybe","Would just depend on the relevance to the discussion.  I wouldn't bring it up unless necessary.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","Maybe","Yes if it would impact my work","Maybe","If it meant that I needed a flex schedule or similar accomodation","No, I don't think it would","Maybe","No",""
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Maybe","No","No","Maybe","I don't know","No","Yes","","No","Feel like they would potentially not hire because of mental health issues","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","I am not sure","No","Yes","Yes","Very easy","No","No","Yes","Yes","No","No","Yes","If I have a physical health issue, the new employer needs to be aware of it before hiring me.","Maybe","It would depend on the type of MH iddue.","Maybe","Maybe","No",""
0,1,"No","N/A","No","No","I don't know","Very difficult","Yes","Yes","No","No","No","Yes","No","I am concerned that it would count against me at interview stage.","No","I'm almost certain it'd count against me at interview stage.","Yes, it has","Yes, I think they would","Yes, I experienced","Yes"
1,NA,"No","No","No","No","No","Very easy","No","No","Yes","Yes","Yes","No","No","I work in tech so physical issues, unless my hard is broken, doesn't matter.","Yes","I don't have OCD but I'm little obsessive with things and I'm pretty open about it.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","No","No","No","Yes","Somewhat easy","Maybe","No","No","No","No","Yes","No","Anything that would add complications or additional load on my potential employer seems to only have negative ramifications.","No","I don't trust my employer with that information.","Yes, I think it would","Yes, I think they would","Yes, I experienced","Yes"
0,1,"Yes","Yes","Yes","Yes","Yes","Very easy","Maybe","No","Maybe","Yes","I don't know","No","Maybe","","Maybe","Na","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Not eligible for coverage / N/A","N/A","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","It would depend on whether the issue would affect my needs in the workplace. If so, bring it up. If not, it's not necessary to bring up.","Maybe","Same reasons as physical","Maybe","No, I don't think they would","No",""
0,1,"Yes","Yes","No","Yes","Yes","Somewhat easy","Maybe","No","No","No","No","No","Yes","If I felt it was important, I wouldn't feel it was likely that there would be any negative effect from sharing this.","No","I have personally experienced negative treatment after disclosing mental illness.  I want to avoid doing so ever again.","Yes, it has","Yes, I think they would","Yes, I experienced","N/A"
0,1,"I don't know","I am not sure","Yes","Yes","Yes","Neither easy nor difficult","No","No","Yes","Yes","Yes","No","Yes","","Yes","","No, I don't think it would","No, they do not","Maybe/Not sure","No"
1,NA,"I don't know","No","No","I don't know","I don't know","I don't know","Maybe","Maybe","Maybe","Maybe","I don't know","No","Maybe","","Maybe","","Maybe","Maybe","N/A",""
1,NA,"Yes","I am not sure","No","No","I don't know","Very difficult","Maybe","Maybe","Maybe","No","No","No","Maybe","I guess it would depend on what type of physical issue it was and how often it may affect my work as far as absences for treatment, etc.","No","Mental health feels more subjective in some cases despite potentially having a diagnosis and could be viewed as detrimental to culture and performance if someone is say clinically depressed or has an anxiety disorder. Also it feels harder to explain potential absence due to a mental disorder.","Yes, it has","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","Yes","Yes","No","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","I don't feel that a physical disability should be a deciding factor in someone's potential employment.  ","Yes","Disclosing mental illness up front is a good way to know an employer's stance or attitude towards mental illness and would help me decide if employment at that business would be worth it for me","No, I don't think it would","Maybe","Yes, I observed","No"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","No","No","Maybe","Yes","Yes","No","No","Don't want to be discriminated against","No","Do not want to be discriminated against","Yes, I think it would","Yes, I think they would","Yes, I experienced","Maybe"
1,NA,"Yes","Yes","No","No","I don't know","I don't know","Maybe","Maybe","No","No","I don't know","No","Maybe","If they made an offer and the issue would impact my work or scheduling. ","Maybe","If they made an offer and the issue would impact them. ","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat easy","Maybe","Maybe","No","Maybe","Yes","No","Yes",".","Maybe","Mental issues are harder to be discussed with anyone.","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"No","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","No","Maybe","No","No","Yes","There are many laws that protect applicants from discrimination based on physical ability so I wouldn't feel too concerned about bringing up a physical health issue in an interview.","No","I feel like it would hurt my chances of getting the job. I'm not aware of any laws that protect applicants from discrimination based on mental health as there are with physical health.","Maybe","Maybe","No",""
1,NA,"Yes","No","No","No","I don't know","I don't know","No","No","Yes","Yes","Yes","No","No","Although it should be protected, not convinced it wouldn't harm my chances.","No","Although should be protected, not convinced it wouldn't harm my chances.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Not eligible for coverage / N/A","N/A","No","I don't know","I don't know","Very difficult","Yes","Maybe","Maybe","Maybe","I don't know","No","No","It could reduce my hire-ability, even though it may not as well, why take a chance?","No","See above note about physical discussion.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Not eligible for coverage / N/A","N/A","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","Depends on the context, usually they have no need to know","No","Again, they have no need to know.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","I don't know","Yes","No","No","No","I don't know","No","No","Because why do they need to know.","No","Because why do they need to know.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","Maybe","No","Yes","Yes","I don't know","Yes","No","Not their place","No","Not topical to hiring","No, it has not","No, they do not","Yes, I observed","No"
1,NA,"Yes","Yes","No","Yes","No","Somewhat easy","Maybe","Maybe","No","No","I don't know","Yes","Yes","Because it's an unfortunate part of who I am.","Yes","Because it's an unfortunate part of who I am.","Maybe","Maybe","Yes, I observed","Yes"
0,1,"Yes","I am not sure","No","I don't know","Yes","Neither easy nor difficult","Maybe","No","Maybe","No","No","No","No","Should not be relevant to hiring deicition","No","Would not want to bring up anything like this as it could negatively influence hiring decision","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat easy","Maybe","Maybe","Maybe","No","Yes","No","Maybe","It would depend on the physical health issue. To me, no one should be treated differently based on a health issue. But some employers might be turned off by that information.","No","There's a still very prominent stigma against mental health and that anyone with a mental illness is ""crazy."" Some people would brush it off and understand that it's just like having asthma—an illness that we have to take medication for and we can live normal lives with it. But some don't understand that.","Yes, I think it would","Maybe","No",""
0,1,"Yes","No","No","Yes","I don't know","I don't know","Maybe","No","No","No","No","No","Maybe","Not sure if it would affect my work","No","Depends on if it would affect my work","Yes, I think it would","Maybe","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very easy","No","No","Yes","Yes","No","Yes","No","","No","","Maybe","Maybe","Yes, I observed","No"
0,0,"Yes","Yes","No","No","Yes","Somewhat easy","Yes","Maybe","Maybe","No","No","No","Maybe","Potential discrimination","No","Potential discrimination","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"No","No","No","No","I don't know","Neither easy nor difficult","No","No","Yes","Yes","Yes","No","Maybe","depends what the issue is.","Maybe","Depends on the type of mental disorder.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Very easy","No","No","Maybe","No","I don't know","No","No","Fear of no offer","No","No offer","Maybe","No, I don't think they would","No",""
1,NA,"Yes","No","I don't know","Yes","I don't know","Somewhat difficult","Maybe","Maybe","Yes","Yes","Yes","No","No","Fear it would negatively bias myself","No","Fear it would negatively bias me","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Yes","Maybe","No","No","Yes","No","No","It could negatively influence my chances of being hired.","No","It could negatively influence my chances of being hired.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","Yes","I don't know","I don't know","Yes","Somewhat easy","No","No","Yes","Yes","I don't know","No","Maybe","","Maybe","","No, it has not","No, they do not","Yes, I experienced","No"
1,NA,"Yes","No","No","No","I don't know","Somewhat difficult","Maybe","No","No","Maybe","No","No","Maybe","","No","","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","No","I don't know","Somewhat easy","Maybe","No","No","No","No","No","No","Not relevant","No","Not relevant to my skills","Maybe","Yes, I think they would","Maybe/Not sure","No"
1,NA,"Yes","Yes","I don't know","Yes","Yes","I don't know","Maybe","Maybe","Maybe","Maybe","Yes","No","No","Fear of discrimination","No","Fear of discrimination","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","Yes","Yes","I don't know","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","Only if it affected my ability to do the job","No","Physical is more obvious","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","No","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","I don't know","Yes","Yes","Everybody's had a physical health issue at some point in their life.","No","Don't want to be flagged as crazy.","Maybe","Maybe","Maybe/Not sure","No"
0,1,"Yes","Yes","No","No","Yes","Somewhat easy","Maybe","No","Maybe","No","I don't know","No","Yes","I have chronic lower back pain due to a narrow disk.  I would have no problem telling my employer about this if I felt lifting would be a part of my job.","No","I feel like employers are not as understanding of prospective employees who might admit to battling bouts of depression or anxiety.","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat easy","Maybe","Maybe","No","No","No","No","No","Prefer to focus on benefits I bring. ","No","Prefer to focus on benefits I bring. ","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"No","No","No","No","I don't know","Neither easy nor difficult","Yes","Maybe","No","Maybe","I don't know","No","No","Fear of not getting the job.","No","Fear of not getting the job","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","Maybe","No","Maybe","Yes","I don't know","Yes","Maybe","Depends on relevance to work ","No","Too personal ","Yes, I think it would","Maybe","Maybe/Not sure","Yes"
1,NA,"Yes","No","I don't know","I don't know","I don't know","Neither easy nor difficult","Maybe","Maybe","Yes","Maybe","I don't know","No","Maybe","","No","","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Somewhat difficult","Yes","Yes","No","Yes","I don't know","No","No","It would negatively affect my chances of gaining employment","No","It is impossible to talk about mental health issues with people you don't know and trust. You don't know how they will react and in my experience there is never any positive or favourable reaction to discussing mental health issues","Yes, it has","Yes, I think they would","Yes, I experienced","Yes"
0,1,"Yes","I am not sure","No","No","I don't know","Very difficult","Yes","Yes","No","No","No","Yes","Maybe","I would not want a possibly unrelated physical impairment to interfere with the prospect of being hired","No","Would not want to be the reason I did not receive the job","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"Yes","No","No","No","I don't know","Somewhat difficult","Maybe","Maybe","Maybe","No","No","Yes","No"," Don't trust potential employers to not judge.","No","Don't trust them not to judge and deny the job.","Yes, it has","Maybe","Yes, I experienced","N/A"
0,1,"No","I am not sure","No","No","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","I don't know","No","Maybe","If it was something to do with a workspace like requiring a standing desk etc ","No","Because I don't think they would hire me then ","Yes, I think it would","Yes, I think they would","N/A",""
1,NA,"No","No","No","No","No","Very easy","No","Maybe","Maybe","No","I don't know","Yes","Yes","","Yes","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat easy","Maybe","No","Yes","Maybe","I don't know","No","No","Private ","No","Private","Maybe","No, I don't think they would","No",""
0,1,"I don't know","No","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","Yes","I don't know","No","Yes","Typically more common and, in my eyes, physical health issues do not have a stigma attached to them like many mental health issues. Any kind of mental health issue tends to leave a lot of people ending up with some sort of 'label'.","Maybe","I'd be concerned that if I mentioned my generalised anxiety issues it may lead them to believe that I am not a confident worker (which I almost certainly am). Basically - I'd fear they wouldn't properly understand! A lot of people are incredibly ignorant to anxiety and just end up telling you 'not to worry' about parts of your day to day that may make one feel anxious etc.","No, I don't think it would","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Somewhat difficult","No","No","Maybe","Yes","No","No","Yes","","Maybe","","Yes, I think it would","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","No","Yes","Neither easy nor difficult","Maybe","No","Yes","No","I don't know","No","No","It would limit potential for employment","No","It would limit potential for employment - why would they hire someone with mental health issues over a healthy person? It's like being on a football team - would they hire someone injured or someone ready to jump in and play?","Maybe","No, I don't think they would","No",""
0,1,"I don't know","I am not sure","No","I don't know","I don't know","Neither easy nor difficult","Maybe","Maybe","No","No","Yes","No","Maybe","Depends on the job and organisation","Maybe","Hard to say. Probably as would jeapodise job","Maybe","Yes, I think they would","No",""
1,NA,"I don't know","I am not sure","No","No","I don't know","Very easy","No","No","Maybe","Maybe","I don't know","No","Maybe","Unsure how they would react. Even good people have unconcious bias..","Maybe","Depends how empathetic the interviewer was. And how certain a job offer already is. Might cause bias unintentionally if raised to early","No, I don't think it would","No, I don't think they would","N/A",""
0,1,"I don't know","No","No","No","I don't know","Very difficult","Maybe","No","No","No","I don't know","No","No","Because it's illegal for them to ask and there is no obligation for me to offer the information.","No","See above.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
0,1,"Yes","No","No","No","I don't know","Very difficult","Maybe","No","No","No","No","No","Maybe","I need an ergonomic keyboard (preferably my own) this is a thing I'd absolutely mention during the interview process. I'd be a bit more reticent to discuss my back pain","No","Fear of bias/negative impact on prospects.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"No","No","No","No","I don't know","I don't know","Yes","Maybe","No","No","I don't know","No","Maybe","","Maybe","","Yes, I think it would","Maybe","N/A",""
1,NA,"Yes","I am not sure","I don't know","Yes","I don't know","I don't know","Maybe","No","Maybe","Maybe","I don't know","No","Yes","","Maybe","","Maybe","No, I don't think they would","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","No","No","No","Very difficult","Maybe","No","No","No","No","No","No","I don't want it to affect me getting the job.","No","Same reason as above","Yes, I think it would","Yes, I think they would","No",""
1,NA,"I don't know","No","I don't know","I don't know","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Maybe","Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.","Maybe","Depending on the nature of the health issue, I may feel uncomfortable sharing it with someone I'm not close to.","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"I don't know","I am not sure","No","No","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","No","Afraid it would cost me the job.","No","Afraid it would cost me the job.","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","No","No","Yes","I don't know","I don't know","Maybe","No","No","No","No","No","Maybe","","Maybe","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Somewhat easy","No","No","No","No","I don't know","No","Maybe","From the interviewing advice I've read, health issues should be brought up at the offer stage, not during the interview. If I had a good rapport with the interviewer, I might bring it up in the interview. Otherwise, I wouldn't mention it until offered the job.","Maybe","Same answer as for physical health issues.","Maybe","Maybe","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Yes","If I had a health issue and want coverage, it's important I be up front about it to ensure I'm eligible for such coverage. ","Maybe","Depended on the issue and the employer. ","No, I don't think it would","Maybe","N/A",""
1,NA,"Yes","No","No","No","I don't know","Somewhat difficult","No","No","Maybe","Maybe","Yes","No","Yes","Because it's important.","Maybe","Not sure.","Maybe","Maybe","No",""
1,NA,"No","No","No","No","I don't know","Somewhat easy","No","No","Maybe","Maybe","I don't know","No","Maybe","","Maybe","to get support","Maybe","Maybe","No",""
1,NA,"Yes","Yes","No","I don't know","Yes","Neither easy nor difficult","No","No","Maybe","Yes","I don't know","No","Maybe","Yes, If relevant to the duties of the position. Otherwise, not necessary. ","Maybe","Less likely, simply because the general perception and knowledge about mental illnesses is less widely understood. For instance, Adult ADD might be simple to explain, whereas Bipolar II would be a longer discussion and may be avoided in an interview.","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","No","I don't know","I don't know","No","No","Maybe","No","No","No","No","I would not want to preclude myself from employment based on something that was irrelevant to my abilities to complete my job.  If potentially having a lot of doctor's appointments is the only drawback for my employer, they shouldn't weigh another application as stronger based on that.","No","The same as above.  I would not want my application to be viewed in any poorer light compared to my peers.","Yes, I think it would","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","I don't know","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","I don't know","No","Maybe","To avoid being potentially disqualified due to that fact.","No","To avoid being disqualified due to that fact.","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","I am not sure","No","No","I don't know","Very difficult","Yes","Maybe","Maybe","Maybe","Yes","Yes","Maybe","Often it's important to being able to accomplish the job... so yes, it would need to be discussed.","Maybe","Still such a stigma there... it's important though... tough call","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"No","No","No","No","No","Very difficult","Yes","Yes","No","No","No","No","No","If I want the job, I should be at my full health, so. It's cultural thing here too.","No","same reason","Yes, I think it would","Yes, I think they would","Yes, I observed","Maybe"
1,NA,"Yes","No","No","I don't know","Yes","Very difficult","No","No","No","Maybe","I don't know","No","No","Could impact the outcome of the interview.","No","Would alter the outcome of the interview.","Yes, I think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","No","Yes","Somewhat easy","No","No","Yes","Yes","No","No","Yes","Potentially affects my capabilities on the job.","Yes","Potentially affects my capabilities on the job.","Maybe","No, they do not","Maybe/Not sure","No"
0,1,"Yes","I am not sure","Yes","I don't know","I don't know","Somewhat easy","Maybe","No","Maybe","Yes","I don't know","No","No","Worried it may affect my chances of getting the job.","No","Worried it would affect my chances of getting the job.","Maybe","Maybe","N/A",""
1,NA,"Yes","Yes","No","I don't know","Yes","Somewhat easy","Yes","Maybe","Yes","Yes","No","Yes","No","Talking about health issues has always been responded to as though I'm asking for personal accommodation, even when I'm just trying to raise awareness for something that's widespread. Bringing it up in an interview would be putting the cart before the horse.","No","Same reason as above basically. Except the added  knowledge of how society views people with depression and anxiety and how that portrayal could reflect on me and affect my chances of getting a job I'm qualified for.","Yes, it has","Yes, they do","Yes, I experienced","Yes"
1,NA,"No","I am not sure","No","No","I don't know","Neither easy nor difficult","Maybe","No","Maybe","No","I don't know","No","Maybe","","Maybe","","Maybe","No, I don't think they would","Maybe/Not sure","N/A"
0,1,"I don't know","I am not sure","Yes","Yes","I don't know","Very difficult","Yes","No","No","No","I don't know","No","Maybe","If it wasn't immediately apparent and/or it was embarassing to talk about with someone who is not family or a close friend, I wouldn't tell them.","No","I want to be viewed as someone they can rely on and who is emotionally strong, even though that might not be the case.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Neither easy nor difficult","No","No","Maybe","No","Yes","No","Maybe","If it is going to be something that Im dealing with at the time or something that is noticeable then yes. I feel that most employers would be more accepting of a physical health issue than a mental health issue. ","No","I am currently an opiate addict and will be for as long as I live. I have not used in 3 years. It still messes with me to this day. I do not think I would ever be comfortable sharing that with an employer. Its not documented anywhere that I am an addict so there would be no reason to share such a thing to an employer. Most people do not realize that I have something wrong with my brain chemistry not that I am a terrible person or want to be this way. I do great work and I have had my current job for 6 years. But I feel like if I told any employer that I would be discriminated against or eventually let go.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"Yes","I am not sure","I don't know","Yes","Yes","Neither easy nor difficult","Maybe","No","No","Maybe","Yes","No","Maybe","I have an eye condition that will require medical leave at some yet to be determined future point.","No","I think it would negatively impact the interview.","Yes, I think it would","Yes, I think they would","Yes, I observed","No"
0,1,"No","I am not sure","Yes","I don't know","Yes","Somewhat difficult","Yes","No","No","No","I don't know","No","Maybe","Depends on relevance to performance","Maybe","Depends on relevance to performance","Yes, I think it would","Yes, I think they would","Yes, I experienced","No"
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat difficult","Maybe","No","No","No","I don't know","No","Maybe","It could be seen as a weakness, or the potential employer could see it as a person trying to take advantage of their healthcare plan.","No","Of fear of being regarded as weak or unable to perform job tasks. Requiring time off for ""fake"" reasons. ","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","No","No","I don't know","I don't know","Very easy","Maybe","No","No","Maybe","I don't know","No","Maybe","They might not be willing to give me a shot. That's how I feel.","No","In my experience, many people see mental health as a lesser issue than physical health, and one that can fixed if they ""man up"" or grow up. I worry that mentioning a chronic mental health issue would be viewed as a detriment and a weakness to my work.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Somewhat easy","Maybe","No","Yes","Yes","Yes","No","Maybe","if it affected my ablility to do my work","Maybe","It may affect my being hired","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","Yes","No","Yes","Very difficult","Yes","No","Yes","No","No","Yes","Maybe","what if it was the one difference between me and the competition ","No","wouldn't want the stigma","Yes, I think it would","No, they do not","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","I don't know","Yes","Yes","Very easy","No","No","Maybe","Maybe","Yes","No","Maybe","","Maybe","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"I don't know","No","I don't know","I don't know","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","It would become obvious later if it didn't come up during the interview.","Maybe","Seems more private than a physical issue.","Maybe","No, I don't think they would","Maybe/Not sure","No"
1,NA,"I don't know","No","No","No","I don't know","Somewhat easy","Maybe","No","Yes","Maybe","I don't know","No","Maybe","Some physical issues can be private too.","No","That would be job suicide.","Maybe","No, I don't think they would","N/A",""
1,NA,"I don't know","I am not sure","No","No","I don't know","I don't know","Maybe","No","Maybe","Yes","I don't know","No","No","It depends on the physical health issue. There are too many companies in tech that worship the ""dev rock star"" stereotype where long hours and the sacrifice of work balance is held in higher regard. They will work devs to the bone if we allow them too. Any resistance to working too many hours is labeled as ""rebellion"". I've worked jobs where I had to strategically plan my days off because I couldn't afford to lose all my PTOs and as a result, have forced myself to go to work even while having asthma or being sick. Basically, if I'm not half dead, then I can make it to work because I need to ""save those days for when I really need it"".","No","The stigma makes me wary of bringing up mental health issues during an initial interview. I feel like the more I get to know a job and it's people, that determines how comfortable I am with being open about my mental health. I feel like it's too risky to bring up in an interview where both parties don't know one another well enough. I have anxiety and depression, which can also include focus/motivation issues. I feel like mentioning things like this would give the impression that I'm not a good employee who can get things done. However that's not true. I am very responsible and will meet deadlines so long as I can work when I'm most productive and there are flexible schedules.","Maybe","No, I don't think they would","No",""
0,1,"No","N/A","Yes","Yes","I don't know","Somewhat easy","No","No","Maybe","Yes","No","No","Yes","I feel it's best to be candid in an interview, especially in regards to how the employer might be able to accommodate a physical (or mental) health issue.","Maybe","I feel it's best to be candid in an interview, however mental health issues are still a stigma — I'd likely play it by ear and balance the decision of whether to bring it up during an interview based on the tone and thoroughness of the interview.","Maybe","Maybe","Yes, I experienced","Maybe"
0,1,"I don't know","I am not sure","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","No","I would assume that would put me lower on the list for getting the job","No","A negative count against me for the job","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Very easy","No","No","Maybe","Yes","I don't know","No","No","I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.","No","I feel like it would effect my chances of getting a job. It's also none of their business unless it effects my performance.","Maybe","Yes, they do","No",""
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Maybe","","Maybe","","Maybe","No, I don't think they would","No",""
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","No","No","Yes","No","","No","","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Not eligible for coverage / N/A","N/A","No","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","No","My physical health is a personal issue.  I would only discuss this with people after I have established that I can trust them.","No","I would only discuss my mental health issues with a person after I have established that I can trust them.  I also want to show that it will not affect my job performance before I reveal any sort of personal issues.","No, I don't think it would","No, I don't think they would","No",""
0,1,"I don't know","No","No","No","I don't know","Very difficult","Yes","No","No","No","No","No","Maybe","I've seen people with physical health issues previously accommodated for","No","To avoid the stigma that it brings.","Yes, I think it would","Yes, I think they would","Yes, I observed","No"
1,NA,"Yes","Yes","No","I don't know","I don't know","Somewhat easy","Yes","Maybe","No","Maybe","No","No","Maybe","","No","afraid of stigma, being seen as less capable","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Very difficult","Yes","Maybe","Maybe","Maybe","No","Yes","No","","No","","Maybe","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","No","I don't know","Somewhat easy","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Depends, if it affects the productivity, no","No","Bad experience before, I need to trust the new people to open myself","Yes, it has","Maybe","Yes, I experienced","N/A"
1,NA,"No","No","No","No","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","Maybe","Privacy ","No","Medical privacy ","Yes, I think it would","Yes, I think they would","No",""
0,1,"Yes","Yes","I don't know","Yes","Yes","Somewhat easy","Maybe","No","Maybe","Yes","I don't know","No","No","I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.","No","Same as physical: I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.","Maybe","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","N/A","No","I don't know","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","No","","No","There is still a stigma around mental health issues. The interviewer's perception of my skills and capability to perform the required tasks of the role may be altered because of this (even though I wouldn't have the job yet).","Maybe","Maybe","Yes, I observed","Yes"
